CD,AvgAge,ComplaintCount,name,FIPS
101,6.88,17,"CD101, Manhattan",21
102,8.19,24,"CD102, Manhattan",22
103,8.74,27,"CD103, Manhattan",43
104,12.37,43,"CD104, Manhattan",38
105,10.34,50,"CD105, Manhattan",39
106,9.11,46,"CD106, Manhattan",44
107,9.92,63,"CD107, Manhattan",58
108,9.65,38,"CD108, Manhattan",37
109,8.94,40,"CD109, Manhattan",36
110,6.8,43,"CD110, Manhattan",24
111,10.2,31,"CD111, Manhattan",56
112,10.5,57,"CD112, Manhattan",25
201,13.45,28,"CD201, Bronx",57
202,11.1,25,"CD202, Bronx",2
203,7.73,19,"CD203, Bronx",6
204,12.75,82,"CD204, Bronx",23
205,9.72,69,"CD205, Bronx",33
206,10.01,33,"CD206, Bronx",52
207,11.88,53,"CD207, Bronx",42
208,14.83,27,"CD208, Bronx",14
209,10.02,30,"CD209, Bronx",10
210,8.91,31,"CD210, Bronx",59
211,10.42,34,"CD211, Bronx",49
212,8.06,47,"CD212, Bronx",50
301,18.11,148,"CD301, Brooklyn",7
302,13.5,80,"CD302, Brooklyn",15
303,13.91,142,"CD303, Brooklyn",40
304,17.36,99,"CD304, Brooklyn",9
305,11.84,80,"CD305, Brooklyn",45
306,15.86,72,"CD306, Brooklyn",3
307,13.2,68,"CD307, Brooklyn",26
308,16.11,58,"CD308, Brooklyn",16
309,12.33,76,"CD309, Brooklyn",47
310,11.78,136,"CD310, Brooklyn",27
311,9.66,80,"CD311, Brooklyn",1
312,16.07,113,"CD312, Brooklyn",28
313,15.65,54,"CD313, Brooklyn",19
314,15.21,87,"CD314, Brooklyn",13
315,11.38,100,"CD315, Brooklyn",20
316,9.67,31,"CD316, Brooklyn",41
317,11.64,61,"CD317, Brooklyn",48
318,12.33,46,"CD318, Brooklyn",35
401,13.87,43,"CD401, Queens",31
402,10.33,37,"CD402, Queens",32
403,9.67,37,"CD403, Queens",11
404,11.41,22,"CD404, Queens",12
405,10.44,45,"CD405, Queens",29
406,11.46,49,"CD406, Queens",30
407,8.93,102,"CD407, Queens",18
408,9.33,46,"CD408, Queens",4
409,8.15,79,"CD409, Queens",46
410,8.57,61,"CD410, Queens",51
411,8.59,44,"CD411, Queens",5
412,9.2,113,"CD412, Queens",8
413,10.66,62,"CD413, Queens",55
414,12.33,32,"CD414, Queens",17
501,8.55,40,"CD501, Staten Island",53
502,7.02,28,"CD502, Staten Island",54
503,8.65,42,"CD503, Staten Island",34
