CD,AvgAge,ComplaintCount,name,FIPS
101,13.34,13,"CD101, Manhattan",21
102,10.59,33,"CD102, Manhattan",22
103,15.11,45,"CD103, Manhattan",43
104,13.24,53,"CD104, Manhattan",38
105,14.68,27,"CD105, Manhattan",39
106,11.24,30,"CD106, Manhattan",44
107,9.86,66,"CD107, Manhattan",58
108,13.93,43,"CD108, Manhattan",37
109,13.01,32,"CD109, Manhattan",36
110,7.03,47,"CD110, Manhattan",24
111,9.52,22,"CD111, Manhattan",56
112,10.85,41,"CD112, Manhattan",25
201,5.72,12,"CD201, Bronx",57
202,13.4,17,"CD202, Bronx",2
203,12.67,24,"CD203, Bronx",6
204,7.97,39,"CD204, Bronx",23
205,6.2,43,"CD205, Bronx",33
206,12.56,21,"CD206, Bronx",52
207,7.71,48,"CD207, Bronx",42
208,10.26,24,"CD208, Bronx",14
209,9.75,32,"CD209, Bronx",10
210,17.24,14,"CD210, Bronx",59
211,9.46,24,"CD211, Bronx",49
212,7.26,34,"CD212, Bronx",50
301,9.74,69,"CD301, Brooklyn",7
302,9.22,27,"CD302, Brooklyn",15
303,11.01,62,"CD303, Brooklyn",40
304,17.61,52,"CD304, Brooklyn",9
305,20.4,111,"CD305, Brooklyn",45
306,11.29,20,"CD306, Brooklyn",3
307,23.4,118,"CD307, Brooklyn",26
308,14.28,33,"CD308, Brooklyn",16
309,12.13,58,"CD309, Brooklyn",47
310,11.12,60,"CD310, Brooklyn",27
311,16.6,73,"CD311, Brooklyn",1
312,14.58,73,"CD312, Brooklyn",28
313,8.93,29,"CD313, Brooklyn",19
314,14.75,39,"CD314, Brooklyn",13
315,14.01,61,"CD315, Brooklyn",20
316,17.54,29,"CD316, Brooklyn",41
317,12.83,65,"CD317, Brooklyn",48
318,17.86,86,"CD318, Brooklyn",35
401,20.09,96,"CD401, Queens",31
402,19.12,58,"CD402, Queens",32
403,17.92,50,"CD403, Queens",11
404,16.43,31,"CD404, Queens",12
405,18.64,84,"CD405, Queens",29
406,17.63,64,"CD406, Queens",30
407,13.26,100,"CD407, Queens",18
408,15.74,49,"CD408, Queens",4
409,16.28,75,"CD409, Queens",46
410,13.32,72,"CD410, Queens",51
411,15.0,35,"CD411, Queens",5
412,19.81,85,"CD412, Queens",8
413,11.94,67,"CD413, Queens",55
414,9.99,42,"CD414, Queens",17
501,11.51,42,"CD501, Staten Island",53
502,13.51,31,"CD502, Staten Island",54
503,16.58,31,"CD503, Staten Island",34
