CD,AvgAge,ComplaintCount,name,FIPS
101,9.52,14,"CD101, Manhattan",21
102,7.27,39,"CD102, Manhattan",22
103,10.54,46,"CD103, Manhattan",43
104,7.18,84,"CD104, Manhattan",38
105,10.1,50,"CD105, Manhattan",39
106,9.96,34,"CD106, Manhattan",44
107,9.21,65,"CD107, Manhattan",58
108,9.15,44,"CD108, Manhattan",37
109,9.91,35,"CD109, Manhattan",36
110,8.42,91,"CD110, Manhattan",24
111,9.07,48,"CD111, Manhattan",56
112,8.37,79,"CD112, Manhattan",25
201,10.91,25,"CD201, Bronx",57
202,8.84,16,"CD202, Bronx",2
203,11.76,20,"CD203, Bronx",6
204,10.73,63,"CD204, Bronx",23
205,8.37,66,"CD205, Bronx",33
206,10.77,18,"CD206, Bronx",52
207,11.24,41,"CD207, Bronx",42
208,11.21,45,"CD208, Bronx",14
209,8.73,51,"CD209, Bronx",10
210,9.36,29,"CD210, Bronx",59
211,9.3,60,"CD211, Bronx",49
212,12.29,70,"CD212, Bronx",50
301,11.19,93,"CD301, Brooklyn",7
302,8.94,64,"CD302, Brooklyn",15
303,10.39,77,"CD303, Brooklyn",40
304,9.2,47,"CD304, Brooklyn",9
305,10.05,89,"CD305, Brooklyn",45
306,12.56,41,"CD306, Brooklyn",3
307,9.91,67,"CD307, Brooklyn",26
308,9.77,57,"CD308, Brooklyn",16
309,10.57,68,"CD309, Brooklyn",47
310,9.76,92,"CD310, Brooklyn",27
311,12.39,90,"CD311, Brooklyn",1
312,12.67,54,"CD312, Brooklyn",28
313,13.68,73,"CD313, Brooklyn",19
314,9.29,96,"CD314, Brooklyn",13
315,11.02,85,"CD315, Brooklyn",20
316,10.97,22,"CD316, Brooklyn",41
317,11.57,65,"CD317, Brooklyn",48
318,11.5,66,"CD318, Brooklyn",35
401,10.78,80,"CD401, Queens",31
402,11.7,64,"CD402, Queens",32
403,11.44,85,"CD403, Queens",11
404,7.55,40,"CD404, Queens",12
405,8.62,64,"CD405, Queens",29
406,11.79,32,"CD406, Queens",30
407,11.15,111,"CD407, Queens",18
408,11.2,75,"CD408, Queens",4
409,9.21,111,"CD409, Queens",46
410,10.86,130,"CD410, Queens",51
411,8.54,55,"CD411, Queens",5
412,9.24,118,"CD412, Queens",8
413,10.44,93,"CD413, Queens",55
414,13.24,38,"CD414, Queens",17
501,11.01,64,"CD501, Staten Island",53
502,10.92,51,"CD502, Staten Island",54
503,11.14,44,"CD503, Staten Island",34
