CD,AvgAge,ComplaintCount,name,FIPS
101,8.29,26,"CD101, Manhattan",21
102,13.42,34,"CD102, Manhattan",22
103,11.09,45,"CD103, Manhattan",43
104,14.24,49,"CD104, Manhattan",38
105,12.72,57,"CD105, Manhattan",39
106,14.71,33,"CD106, Manhattan",44
107,16.01,60,"CD107, Manhattan",58
108,11.37,50,"CD108, Manhattan",37
109,12.96,48,"CD109, Manhattan",36
110,14.35,80,"CD110, Manhattan",24
111,15.98,42,"CD111, Manhattan",56
112,14.51,91,"CD112, Manhattan",25
201,16.43,38,"CD201, Bronx",57
202,12.95,21,"CD202, Bronx",2
203,15.97,29,"CD203, Bronx",6
204,17.29,63,"CD204, Bronx",23
205,12.11,76,"CD205, Bronx",33
206,13.62,40,"CD206, Bronx",52
207,12.98,66,"CD207, Bronx",42
208,15.25,37,"CD208, Bronx",14
209,13.74,49,"CD209, Bronx",10
210,11.23,25,"CD210, Bronx",59
211,11.58,35,"CD211, Bronx",49
212,9.04,34,"CD212, Bronx",50
301,16.74,155,"CD301, Brooklyn",7
302,15.86,56,"CD302, Brooklyn",15
303,17.62,117,"CD303, Brooklyn",40
304,23.03,136,"CD304, Brooklyn",9
305,13.38,91,"CD305, Brooklyn",45
306,17.04,58,"CD306, Brooklyn",3
307,13.38,52,"CD307, Brooklyn",26
308,15.81,63,"CD308, Brooklyn",16
309,10.69,88,"CD309, Brooklyn",47
310,9.54,61,"CD310, Brooklyn",27
311,14.2,65,"CD311, Brooklyn",1
312,19.91,91,"CD312, Brooklyn",28
313,9.54,58,"CD313, Brooklyn",19
314,15.17,114,"CD314, Brooklyn",13
315,15.5,103,"CD315, Brooklyn",20
316,17.21,46,"CD316, Brooklyn",41
317,15.65,115,"CD317, Brooklyn",48
318,13.29,66,"CD318, Brooklyn",35
401,12.2,51,"CD401, Queens",31
402,11.32,39,"CD402, Queens",32
403,11.22,26,"CD403, Queens",11
404,14.27,46,"CD404, Queens",12
405,11.56,49,"CD405, Queens",29
406,10.8,50,"CD406, Queens",30
407,10.08,82,"CD407, Queens",18
408,13.94,38,"CD408, Queens",4
409,13.34,58,"CD409, Queens",46
410,8.93,68,"CD410, Queens",51
411,12.01,47,"CD411, Queens",5
412,8.94,82,"CD412, Queens",8
413,9.28,48,"CD413, Queens",55
414,10.55,33,"CD414, Queens",17
501,8.24,33,"CD501, Staten Island",53
502,5.38,21,"CD502, Staten Island",54
503,6.91,31,"CD503, Staten Island",34
