CD,AvgAge,ComplaintCount,name,FIPS
101,7.44,16,"CD101, Manhattan",21
102,6.3,61,"CD102, Manhattan",22
103,7.16,30,"CD103, Manhattan",43
104,11.24,41,"CD104, Manhattan",38
105,7.84,32,"CD105, Manhattan",39
106,11.92,32,"CD106, Manhattan",44
107,9.4,53,"CD107, Manhattan",58
108,7.64,35,"CD108, Manhattan",37
109,6.99,44,"CD109, Manhattan",36
110,9.81,65,"CD110, Manhattan",24
111,9.61,31,"CD111, Manhattan",56
112,7.36,68,"CD112, Manhattan",25
201,8.7,33,"CD201, Bronx",57
202,6.94,20,"CD202, Bronx",2
203,9.33,22,"CD203, Bronx",6
204,10.56,67,"CD204, Bronx",23
205,8.04,53,"CD205, Bronx",33
206,6.78,29,"CD206, Bronx",52
207,9.31,58,"CD207, Bronx",42
208,7.53,14,"CD208, Bronx",14
209,9.0,64,"CD209, Bronx",10
210,8.91,29,"CD210, Bronx",59
211,7.93,15,"CD211, Bronx",49
212,6.21,32,"CD212, Bronx",50
301,11.49,58,"CD301, Brooklyn",7
302,6.85,44,"CD302, Brooklyn",15
303,8.5,100,"CD303, Brooklyn",40
304,7.31,45,"CD304, Brooklyn",9
305,11.08,81,"CD305, Brooklyn",45
306,9.35,20,"CD306, Brooklyn",3
307,13.72,23,"CD307, Brooklyn",26
308,8.16,30,"CD308, Brooklyn",16
309,9.04,45,"CD309, Brooklyn",47
310,8.85,86,"CD310, Brooklyn",27
311,13.38,52,"CD311, Brooklyn",1
312,11.45,67,"CD312, Brooklyn",28
313,12.48,25,"CD313, Brooklyn",19
314,10.32,49,"CD314, Brooklyn",13
315,13.49,45,"CD315, Brooklyn",20
316,13.78,34,"CD316, Brooklyn",41
317,11.18,55,"CD317, Brooklyn",48
318,18.74,52,"CD318, Brooklyn",35
401,15.74,70,"CD401, Queens",31
402,15.29,71,"CD402, Queens",32
403,11.51,59,"CD403, Queens",11
404,14.63,41,"CD404, Queens",12
405,13.14,94,"CD405, Queens",29
406,16.32,54,"CD406, Queens",30
407,11.67,116,"CD407, Queens",18
408,15.19,54,"CD408, Queens",4
409,12.74,75,"CD409, Queens",46
410,10.8,65,"CD410, Queens",51
411,14.99,45,"CD411, Queens",5
412,13.14,102,"CD412, Queens",8
413,13.45,75,"CD413, Queens",55
414,13.63,61,"CD414, Queens",17
501,12.21,44,"CD501, Staten Island",53
502,9.95,24,"CD502, Staten Island",54
503,12.61,33,"CD503, Staten Island",34
