CD,AvgAge,ComplaintCount,name,FIPS
101,6.12,3,"CD101, Manhattan",21
102,4.22,20,"CD102, Manhattan",22
103,9.73,38,"CD103, Manhattan",43
104,8.18,34,"CD104, Manhattan",38
105,9.31,33,"CD105, Manhattan",39
106,7.48,34,"CD106, Manhattan",44
107,5.33,31,"CD107, Manhattan",58
108,6.34,22,"CD108, Manhattan",37
109,8.88,35,"CD109, Manhattan",36
110,8.18,55,"CD110, Manhattan",24
111,8.39,18,"CD111, Manhattan",56
112,10.87,50,"CD112, Manhattan",25
201,12.4,29,"CD201, Bronx",57
202,14.09,14,"CD202, Bronx",2
203,16.15,32,"CD203, Bronx",6
204,12.89,52,"CD204, Bronx",23
205,12.86,42,"CD205, Bronx",33
206,14.05,30,"CD206, Bronx",52
207,12.27,45,"CD207, Bronx",42
208,9.71,22,"CD208, Bronx",14
209,16.05,45,"CD209, Bronx",10
210,14.17,43,"CD210, Bronx",59
211,11.41,31,"CD211, Bronx",49
212,8.03,31,"CD212, Bronx",50
301,7.21,30,"CD301, Brooklyn",7
302,11.21,39,"CD302, Brooklyn",15
303,8.13,51,"CD303, Brooklyn",40
304,7.28,38,"CD304, Brooklyn",9
305,9.47,55,"CD305, Brooklyn",45
306,12.28,34,"CD306, Brooklyn",3
307,11.0,53,"CD307, Brooklyn",26
308,8.4,26,"CD308, Brooklyn",16
309,9.38,43,"CD309, Brooklyn",47
310,9.62,35,"CD310, Brooklyn",27
311,12.17,49,"CD311, Brooklyn",1
312,12.37,52,"CD312, Brooklyn",28
313,14.83,27,"CD313, Brooklyn",19
314,9.89,63,"CD314, Brooklyn",13
315,14.36,78,"CD315, Brooklyn",20
316,5.05,14,"CD316, Brooklyn",41
317,9.92,48,"CD317, Brooklyn",48
318,10.49,66,"CD318, Brooklyn",35
401,11.41,31,"CD401, Queens",31
402,12.92,23,"CD402, Queens",32
403,9.45,37,"CD403, Queens",11
404,5.15,28,"CD404, Queens",12
405,8.01,31,"CD405, Queens",29
406,10.08,17,"CD406, Queens",30
407,7.31,86,"CD407, Queens",18
408,14.72,75,"CD408, Queens",4
409,7.66,101,"CD409, Queens",46
410,9.57,88,"CD410, Queens",51
411,12.08,42,"CD411, Queens",5
412,10.69,119,"CD412, Queens",8
413,12.03,77,"CD413, Queens",55
414,13.2,46,"CD414, Queens",17
501,6.76,35,"CD501, Staten Island",53
502,6.57,18,"CD502, Staten Island",54
503,7.37,24,"CD503, Staten Island",34
