CD,AvgAge,ComplaintCount,name,FIPS
101,11.21,41,"CD101, Manhattan",21
102,16.06,26,"CD102, Manhattan",22
103,11.75,39,"CD103, Manhattan",43
104,12.19,38,"CD104, Manhattan",38
105,12.34,39,"CD105, Manhattan",39
106,14.19,30,"CD106, Manhattan",44
107,8.75,55,"CD107, Manhattan",58
108,14.46,30,"CD108, Manhattan",37
109,9.89,22,"CD109, Manhattan",36
110,9.46,33,"CD110, Manhattan",24
111,17.06,22,"CD111, Manhattan",56
112,13.72,52,"CD112, Manhattan",25
201,10.78,26,"CD201, Bronx",57
202,14.56,22,"CD202, Bronx",2
203,14.44,21,"CD203, Bronx",6
204,13.04,55,"CD204, Bronx",23
205,12.75,52,"CD205, Bronx",33
206,9.97,36,"CD206, Bronx",52
207,11.58,57,"CD207, Bronx",42
208,12.47,29,"CD208, Bronx",14
209,13.6,39,"CD209, Bronx",10
210,10.82,24,"CD210, Bronx",59
211,13.15,29,"CD211, Bronx",49
212,13.66,44,"CD212, Bronx",50
301,11.04,64,"CD301, Brooklyn",7
302,12.39,31,"CD302, Brooklyn",15
303,13.38,79,"CD303, Brooklyn",40
304,15.55,148,"CD304, Brooklyn",9
305,11.88,62,"CD305, Brooklyn",45
306,11.26,18,"CD306, Brooklyn",3
307,12.53,40,"CD307, Brooklyn",26
308,17.05,29,"CD308, Brooklyn",16
309,16.67,35,"CD309, Brooklyn",47
310,14.02,67,"CD310, Brooklyn",27
311,13.46,38,"CD311, Brooklyn",1
312,14.28,64,"CD312, Brooklyn",28
313,16.81,21,"CD313, Brooklyn",19
314,13.55,80,"CD314, Brooklyn",13
315,16.41,60,"CD315, Brooklyn",20
316,12.3,45,"CD316, Brooklyn",41
317,11.16,51,"CD317, Brooklyn",48
318,13.03,49,"CD318, Brooklyn",35
401,12.88,48,"CD401, Queens",31
402,12.6,36,"CD402, Queens",32
403,17.85,53,"CD403, Queens",11
404,11.86,34,"CD404, Queens",12
405,7.49,47,"CD405, Queens",29
406,12.04,31,"CD406, Queens",30
407,9.36,72,"CD407, Queens",18
408,9.94,44,"CD408, Queens",4
409,7.53,51,"CD409, Queens",46
410,8.83,61,"CD410, Queens",51
411,14.51,44,"CD411, Queens",5
412,12.92,100,"CD412, Queens",8
413,10.88,37,"CD413, Queens",55
414,9.54,31,"CD414, Queens",17
501,14.15,82,"CD501, Staten Island",53
502,12.68,42,"CD502, Staten Island",54
503,11.35,33,"CD503, Staten Island",34
