CD,AvgAge,ComplaintCount,name,FIPS
101,12.97,15,"CD101, Manhattan",21
102,15.47,12,"CD102, Manhattan",22
103,5.64,10,"CD103, Manhattan",43
104,2.04,9,"CD104, Manhattan",38
105,8.84,6,"CD105, Manhattan",39
106,6.39,10,"CD106, Manhattan",44
107,5.36,9,"CD107, Manhattan",58
108,5.75,11,"CD108, Manhattan",37
109,5.44,14,"CD109, Manhattan",36
110,7.29,11,"CD110, Manhattan",24
111,7.14,4,"CD111, Manhattan",56
112,2.67,14,"CD112, Manhattan",25
201,8.67,8,"CD201, Bronx",57
202,9.66,5,"CD202, Bronx",2
203,3.4,2,"CD203, Bronx",6
204,10.39,7,"CD204, Bronx",23
205,12.01,15,"CD205, Bronx",33
206,9.83,11,"CD206, Bronx",52
207,8.84,16,"CD207, Bronx",42
208,7.58,14,"CD208, Bronx",14
209,9.4,28,"CD209, Bronx",10
210,9.44,27,"CD210, Bronx",59
211,12.92,20,"CD211, Bronx",49
212,8.4,25,"CD212, Bronx",50
301,4.8,16,"CD301, Brooklyn",7
302,8.9,11,"CD302, Brooklyn",15
303,3.14,18,"CD303, Brooklyn",40
304,12.37,16,"CD304, Brooklyn",9
305,15.28,30,"CD305, Brooklyn",45
306,6.8,6,"CD306, Brooklyn",3
307,12.5,8,"CD307, Brooklyn",26
308,28.56,6,"CD308, Brooklyn",16
309,10.09,12,"CD309, Brooklyn",47
310,8.99,18,"CD310, Brooklyn",27
311,8.43,15,"CD311, Brooklyn",1
312,11.5,11,"CD312, Brooklyn",28
313,11.67,18,"CD313, Brooklyn",19
314,11.7,19,"CD314, Brooklyn",13
315,7.7,22,"CD315, Brooklyn",20
316,11.0,17,"CD316, Brooklyn",41
317,11.96,27,"CD317, Brooklyn",48
318,7.79,26,"CD318, Brooklyn",35
401,17.2,50,"CD401, Queens",31
402,25.09,30,"CD402, Queens",32
403,19.15,31,"CD403, Queens",11
404,22.52,17,"CD404, Queens",12
405,15.84,67,"CD405, Queens",29
406,19.21,16,"CD406, Queens",30
407,17.61,76,"CD407, Queens",18
408,11.54,43,"CD408, Queens",4
409,15.33,55,"CD409, Queens",46
410,13.16,78,"CD410, Queens",51
411,25.35,35,"CD411, Queens",5
412,18.35,95,"CD412, Queens",8
413,16.59,45,"CD413, Queens",55
414,16.68,34,"CD414, Queens",17
501,20.15,62,"CD501, Staten Island",53
502,15.44,30,"CD502, Staten Island",54
503,21.33,36,"CD503, Staten Island",34
