CD,AvgAge,ComplaintCount,name,FIPS
101,13.15,21,"CD101, Manhattan",21
102,13.44,39,"CD102, Manhattan",22
103,15.92,55,"CD103, Manhattan",43
104,14.28,62,"CD104, Manhattan",38
105,13.78,58,"CD105, Manhattan",39
106,14.15,37,"CD106, Manhattan",44
107,15.55,66,"CD107, Manhattan",58
108,11.04,52,"CD108, Manhattan",37
109,13.06,53,"CD109, Manhattan",36
110,14.94,88,"CD110, Manhattan",24
111,16.4,42,"CD111, Manhattan",56
112,12.57,106,"CD112, Manhattan",25
201,14.31,40,"CD201, Bronx",57
202,16.93,30,"CD202, Bronx",2
203,18.21,31,"CD203, Bronx",6
204,14.45,59,"CD204, Bronx",23
205,10.37,57,"CD205, Bronx",33
206,12.12,40,"CD206, Bronx",52
207,14.59,62,"CD207, Bronx",42
208,14.13,37,"CD208, Bronx",14
209,13.11,50,"CD209, Bronx",10
210,11.06,27,"CD210, Bronx",59
211,9.58,47,"CD211, Bronx",49
212,9.52,36,"CD212, Bronx",50
301,16.65,122,"CD301, Brooklyn",7
302,15.02,61,"CD302, Brooklyn",15
303,16.73,102,"CD303, Brooklyn",40
304,24.49,171,"CD304, Brooklyn",9
305,14.39,83,"CD305, Brooklyn",45
306,15.32,51,"CD306, Brooklyn",3
307,15.4,51,"CD307, Brooklyn",26
308,18.07,61,"CD308, Brooklyn",16
309,15.26,77,"CD309, Brooklyn",47
310,10.59,63,"CD310, Brooklyn",27
311,12.68,70,"CD311, Brooklyn",1
312,20.1,99,"CD312, Brooklyn",28
313,13.61,47,"CD313, Brooklyn",19
314,16.77,109,"CD314, Brooklyn",13
315,15.73,91,"CD315, Brooklyn",20
316,14.26,44,"CD316, Brooklyn",41
317,13.72,118,"CD317, Brooklyn",48
318,14.6,65,"CD318, Brooklyn",35
401,12.62,45,"CD401, Queens",31
402,10.14,48,"CD402, Queens",32
403,13.67,29,"CD403, Queens",11
404,14.79,47,"CD404, Queens",12
405,10.2,44,"CD405, Queens",29
406,11.1,40,"CD406, Queens",30
407,9.76,69,"CD407, Queens",18
408,11.97,40,"CD408, Queens",4
409,12.94,65,"CD409, Queens",46
410,10.82,46,"CD410, Queens",51
411,11.83,40,"CD411, Queens",5
412,9.2,82,"CD412, Queens",8
413,8.95,50,"CD413, Queens",55
414,10.5,32,"CD414, Queens",17
501,8.38,44,"CD501, Staten Island",53
502,5.85,23,"CD502, Staten Island",54
503,9.75,18,"CD503, Staten Island",34
