CD,AvgAge,ComplaintCount,name,FIPS
101,14.3,29,"CD101, Manhattan",21
102,16.61,57,"CD102, Manhattan",22
103,21.4,65,"CD103, Manhattan",43
104,17.15,68,"CD104, Manhattan",38
105,15.17,63,"CD105, Manhattan",39
106,11.41,54,"CD106, Manhattan",44
107,16.53,68,"CD107, Manhattan",58
108,18.82,44,"CD108, Manhattan",37
109,15.01,53,"CD109, Manhattan",36
110,12.35,104,"CD110, Manhattan",24
111,12.68,45,"CD111, Manhattan",56
112,15.87,91,"CD112, Manhattan",25
201,13.86,56,"CD201, Bronx",57
202,15.33,37,"CD202, Bronx",2
203,18.92,28,"CD203, Bronx",6
204,13.7,120,"CD204, Bronx",23
205,15.59,105,"CD205, Bronx",33
206,15.05,29,"CD206, Bronx",52
207,16.87,65,"CD207, Bronx",42
208,16.16,50,"CD208, Bronx",14
209,12.93,68,"CD209, Bronx",10
210,24.99,48,"CD210, Bronx",59
211,15.25,61,"CD211, Bronx",49
212,12.61,54,"CD212, Bronx",50
301,12.92,68,"CD301, Brooklyn",7
302,15.29,37,"CD302, Brooklyn",15
303,16.28,107,"CD303, Brooklyn",40
304,20.07,59,"CD304, Brooklyn",9
305,15.41,119,"CD305, Brooklyn",45
306,12.59,35,"CD306, Brooklyn",3
307,15.77,80,"CD307, Brooklyn",26
308,13.53,50,"CD308, Brooklyn",16
309,11.72,69,"CD309, Brooklyn",47
310,19.13,139,"CD310, Brooklyn",27
311,16.89,142,"CD311, Brooklyn",1
312,16.26,96,"CD312, Brooklyn",28
313,14.91,60,"CD313, Brooklyn",19
314,16.03,98,"CD314, Brooklyn",13
315,13.76,102,"CD315, Brooklyn",20
316,17.0,19,"CD316, Brooklyn",41
317,15.1,80,"CD317, Brooklyn",48
318,11.19,99,"CD318, Brooklyn",35
401,13.87,53,"CD401, Queens",31
402,8.02,35,"CD402, Queens",32
403,11.44,61,"CD403, Queens",11
404,11.02,55,"CD404, Queens",12
405,8.22,49,"CD405, Queens",29
406,10.6,41,"CD406, Queens",30
407,9.68,85,"CD407, Queens",18
408,8.76,32,"CD408, Queens",4
409,15.36,172,"CD409, Queens",46
410,17.57,180,"CD410, Queens",51
411,15.76,68,"CD411, Queens",5
412,11.06,123,"CD412, Queens",8
413,12.22,87,"CD413, Queens",55
414,9.17,39,"CD414, Queens",17
501,14.17,87,"CD501, Staten Island",53
502,15.02,75,"CD502, Staten Island",54
503,16.15,72,"CD503, Staten Island",34
