CD,AvgAge,ComplaintCount,name,FIPS
101,16.08,56,"CD101, Manhattan",21
102,16.98,36,"CD102, Manhattan",22
103,17.83,46,"CD103, Manhattan",43
104,21.43,43,"CD104, Manhattan",38
105,20.07,62,"CD105, Manhattan",39
106,16.75,56,"CD106, Manhattan",44
107,18.21,69,"CD107, Manhattan",58
108,16.14,57,"CD108, Manhattan",37
109,16.24,84,"CD109, Manhattan",36
110,19.04,80,"CD110, Manhattan",24
111,15.83,43,"CD111, Manhattan",56
112,14.37,104,"CD112, Manhattan",25
201,11.34,28,"CD201, Bronx",57
202,14.6,21,"CD202, Bronx",2
203,12.44,27,"CD203, Bronx",6
204,16.12,104,"CD204, Bronx",23
205,17.54,96,"CD205, Bronx",33
206,13.74,30,"CD206, Bronx",52
207,12.75,95,"CD207, Bronx",42
208,14.99,46,"CD208, Bronx",14
209,12.17,113,"CD209, Bronx",10
210,13.84,37,"CD210, Bronx",59
211,12.74,54,"CD211, Bronx",49
212,11.2,59,"CD212, Bronx",50
301,15.16,91,"CD301, Brooklyn",7
302,16.7,45,"CD302, Brooklyn",15
303,16.93,80,"CD303, Brooklyn",40
304,15.13,43,"CD304, Brooklyn",9
305,13.72,84,"CD305, Brooklyn",45
306,11.04,25,"CD306, Brooklyn",3
307,14.57,64,"CD307, Brooklyn",26
308,16.19,53,"CD308, Brooklyn",16
309,20.32,65,"CD309, Brooklyn",47
310,15.3,54,"CD310, Brooklyn",27
311,13.25,74,"CD311, Brooklyn",1
312,12.6,74,"CD312, Brooklyn",28
313,17.63,51,"CD313, Brooklyn",19
314,15.97,115,"CD314, Brooklyn",13
315,17.25,46,"CD315, Brooklyn",20
316,12.55,42,"CD316, Brooklyn",41
317,13.75,73,"CD317, Brooklyn",48
318,14.13,62,"CD318, Brooklyn",35
401,13.29,54,"CD401, Queens",31
402,15.08,67,"CD402, Queens",32
403,18.03,84,"CD403, Queens",11
404,12.43,54,"CD404, Queens",12
405,11.29,47,"CD405, Queens",29
406,19.09,58,"CD406, Queens",30
407,12.0,103,"CD407, Queens",18
408,12.06,50,"CD408, Queens",4
409,14.51,96,"CD409, Queens",46
410,15.68,135,"CD410, Queens",51
411,12.76,42,"CD411, Queens",5
412,14.87,166,"CD412, Queens",8
413,15.0,91,"CD413, Queens",55
414,17.21,53,"CD414, Queens",17
501,15.03,91,"CD501, Staten Island",53
502,14.75,56,"CD502, Staten Island",54
503,13.83,47,"CD503, Staten Island",34
