CD,AvgAge,ComplaintCount,name,FIPS
101,5.03,10,"CD101, Manhattan",21
102,8.84,29,"CD102, Manhattan",22
103,9.59,30,"CD103, Manhattan",43
104,6.96,38,"CD104, Manhattan",38
105,8.54,29,"CD105, Manhattan",39
106,6.35,29,"CD106, Manhattan",44
107,7.62,38,"CD107, Manhattan",58
108,9.6,27,"CD108, Manhattan",37
109,8.2,31,"CD109, Manhattan",36
110,6.64,48,"CD110, Manhattan",24
111,8.58,29,"CD111, Manhattan",56
112,10.98,59,"CD112, Manhattan",25
201,15.49,32,"CD201, Bronx",57
202,12.38,15,"CD202, Bronx",2
203,14.41,36,"CD203, Bronx",6
204,12.48,56,"CD204, Bronx",23
205,13.19,57,"CD205, Bronx",33
206,12.78,29,"CD206, Bronx",52
207,14.7,54,"CD207, Bronx",42
208,9.86,16,"CD208, Bronx",14
209,16.83,45,"CD209, Bronx",10
210,13.25,46,"CD210, Bronx",59
211,12.26,36,"CD211, Bronx",49
212,7.43,27,"CD212, Bronx",50
301,5.7,36,"CD301, Brooklyn",7
302,9.91,37,"CD302, Brooklyn",15
303,7.3,52,"CD303, Brooklyn",40
304,7.31,32,"CD304, Brooklyn",9
305,8.41,52,"CD305, Brooklyn",45
306,12.11,32,"CD306, Brooklyn",3
307,10.01,44,"CD307, Brooklyn",26
308,5.19,27,"CD308, Brooklyn",16
309,7.84,42,"CD309, Brooklyn",47
310,8.37,48,"CD310, Brooklyn",27
311,11.57,48,"CD311, Brooklyn",1
312,10.35,58,"CD312, Brooklyn",28
313,12.31,29,"CD313, Brooklyn",19
314,9.09,63,"CD314, Brooklyn",13
315,12.33,83,"CD315, Brooklyn",20
316,7.21,10,"CD316, Brooklyn",41
317,8.71,57,"CD317, Brooklyn",48
318,10.95,52,"CD318, Brooklyn",35
401,9.07,33,"CD401, Queens",31
402,11.62,43,"CD402, Queens",32
403,8.72,61,"CD403, Queens",11
404,5.69,27,"CD404, Queens",12
405,7.8,34,"CD405, Queens",29
406,7.07,25,"CD406, Queens",30
407,7.37,71,"CD407, Queens",18
408,13.84,72,"CD408, Queens",4
409,7.66,84,"CD409, Queens",46
410,8.59,72,"CD410, Queens",51
411,13.71,31,"CD411, Queens",5
412,10.99,114,"CD412, Queens",8
413,11.13,82,"CD413, Queens",55
414,10.39,46,"CD414, Queens",17
501,8.59,40,"CD501, Staten Island",53
502,6.69,19,"CD502, Staten Island",54
503,5.42,28,"CD503, Staten Island",34
