CD,AvgAge,ComplaintCount,name,FIPS
101,15.73,24,"CD101, Manhattan",21
102,9.11,28,"CD102, Manhattan",22
103,10.61,25,"CD103, Manhattan",43
104,12.18,46,"CD104, Manhattan",38
105,12.8,41,"CD105, Manhattan",39
106,10.23,26,"CD106, Manhattan",44
107,9.92,73,"CD107, Manhattan",58
108,12.52,48,"CD108, Manhattan",37
109,11.91,63,"CD109, Manhattan",36
110,11.99,62,"CD110, Manhattan",24
111,8.6,42,"CD111, Manhattan",56
112,11.85,107,"CD112, Manhattan",25
201,12.36,22,"CD201, Bronx",57
202,16.07,11,"CD202, Bronx",2
203,7.84,17,"CD203, Bronx",6
204,12.68,74,"CD204, Bronx",23
205,15.34,46,"CD205, Bronx",33
206,10.25,26,"CD206, Bronx",52
207,13.27,57,"CD207, Bronx",42
208,12.86,42,"CD208, Bronx",14
209,13.21,52,"CD209, Bronx",10
210,10.37,47,"CD210, Bronx",59
211,13.46,66,"CD211, Bronx",49
212,13.37,73,"CD212, Bronx",50
301,8.67,86,"CD301, Brooklyn",7
302,10.06,48,"CD302, Brooklyn",15
303,10.38,72,"CD303, Brooklyn",40
304,14.74,41,"CD304, Brooklyn",9
305,10.57,90,"CD305, Brooklyn",45
306,9.13,35,"CD306, Brooklyn",3
307,9.98,50,"CD307, Brooklyn",26
308,13.27,31,"CD308, Brooklyn",16
309,9.87,52,"CD309, Brooklyn",47
310,11.45,89,"CD310, Brooklyn",27
311,12.68,78,"CD311, Brooklyn",1
312,11.87,70,"CD312, Brooklyn",28
313,11.48,61,"CD313, Brooklyn",19
314,12.66,93,"CD314, Brooklyn",13
315,15.97,85,"CD315, Brooklyn",20
316,11.68,28,"CD316, Brooklyn",41
317,11.7,80,"CD317, Brooklyn",48
318,12.71,105,"CD318, Brooklyn",35
401,17.28,69,"CD401, Queens",31
402,13.65,41,"CD402, Queens",32
403,10.98,69,"CD403, Queens",11
404,11.07,49,"CD404, Queens",12
405,13.17,72,"CD405, Queens",29
406,12.54,43,"CD406, Queens",30
407,12.2,130,"CD407, Queens",18
408,10.1,49,"CD408, Queens",4
409,12.53,106,"CD409, Queens",46
410,11.34,117,"CD410, Queens",51
411,15.8,66,"CD411, Queens",5
412,12.28,115,"CD412, Queens",8
413,11.57,100,"CD413, Queens",55
414,10.26,32,"CD414, Queens",17
501,9.38,63,"CD501, Staten Island",53
502,8.48,36,"CD502, Staten Island",54
503,8.43,33,"CD503, Staten Island",34
