CD,AvgAge,ComplaintCount,name,FIPS
101,16.22,64,"CD101, Manhattan",21
102,13.09,47,"CD102, Manhattan",22
103,13.74,52,"CD103, Manhattan",43
104,14.4,55,"CD104, Manhattan",38
105,15.11,58,"CD105, Manhattan",39
106,15.12,58,"CD106, Manhattan",44
107,13.4,72,"CD107, Manhattan",58
108,11.72,62,"CD108, Manhattan",37
109,18.85,67,"CD109, Manhattan",36
110,13.89,95,"CD110, Manhattan",24
111,16.92,51,"CD111, Manhattan",56
112,16.69,107,"CD112, Manhattan",25
201,11.52,37,"CD201, Bronx",57
202,13.89,21,"CD202, Bronx",2
203,13.67,28,"CD203, Bronx",6
204,14.76,83,"CD204, Bronx",23
205,14.07,85,"CD205, Bronx",33
206,8.21,27,"CD206, Bronx",52
207,15.49,68,"CD207, Bronx",42
208,17.88,44,"CD208, Bronx",14
209,11.79,65,"CD209, Bronx",10
210,13.46,39,"CD210, Bronx",59
211,10.37,51,"CD211, Bronx",49
212,14.08,59,"CD212, Bronx",50
301,12.41,89,"CD301, Brooklyn",7
302,13.89,44,"CD302, Brooklyn",15
303,14.36,90,"CD303, Brooklyn",40
304,15.87,61,"CD304, Brooklyn",9
305,15.5,104,"CD305, Brooklyn",45
306,11.53,23,"CD306, Brooklyn",3
307,13.42,71,"CD307, Brooklyn",26
308,15.39,41,"CD308, Brooklyn",16
309,17.24,106,"CD309, Brooklyn",47
310,20.11,117,"CD310, Brooklyn",27
311,16.83,108,"CD311, Brooklyn",1
312,14.11,113,"CD312, Brooklyn",28
313,17.66,83,"CD313, Brooklyn",19
314,19.37,127,"CD314, Brooklyn",13
315,17.36,77,"CD315, Brooklyn",20
316,14.23,30,"CD316, Brooklyn",41
317,15.98,94,"CD317, Brooklyn",48
318,14.92,77,"CD318, Brooklyn",35
401,13.14,40,"CD401, Queens",31
402,13.69,39,"CD402, Queens",32
403,11.87,79,"CD403, Queens",11
404,13.63,45,"CD404, Queens",12
405,5.67,35,"CD405, Queens",29
406,15.72,45,"CD406, Queens",30
407,11.58,95,"CD407, Queens",18
408,11.8,48,"CD408, Queens",4
409,13.68,114,"CD409, Queens",46
410,12.75,144,"CD410, Queens",51
411,13.41,50,"CD411, Queens",5
412,14.06,129,"CD412, Queens",8
413,11.8,96,"CD413, Queens",55
414,10.2,49,"CD414, Queens",17
501,14.43,90,"CD501, Staten Island",53
502,12.74,81,"CD502, Staten Island",54
503,14.01,55,"CD503, Staten Island",34
