CD,AvgAge,ComplaintCount,name,FIPS
101,6.8,10,"CD101, Manhattan",21
102,11.9,14,"CD102, Manhattan",22
103,7.97,25,"CD103, Manhattan",43
104,9.75,27,"CD104, Manhattan",38
105,5.63,14,"CD105, Manhattan",39
106,9.09,19,"CD106, Manhattan",44
107,8.77,28,"CD107, Manhattan",58
108,14.42,10,"CD108, Manhattan",37
109,9.74,22,"CD109, Manhattan",36
110,6.72,52,"CD110, Manhattan",24
111,6.9,20,"CD111, Manhattan",56
112,7.5,38,"CD112, Manhattan",25
201,10.41,16,"CD201, Bronx",57
202,11.9,10,"CD202, Bronx",2
203,8.28,28,"CD203, Bronx",6
204,6.71,54,"CD204, Bronx",23
205,12.1,33,"CD205, Bronx",33
206,7.48,28,"CD206, Bronx",52
207,9.56,51,"CD207, Bronx",42
208,11.59,46,"CD208, Bronx",14
209,10.8,48,"CD209, Bronx",10
210,16.41,37,"CD210, Bronx",59
211,10.75,48,"CD211, Bronx",49
212,12.74,42,"CD212, Bronx",50
301,8.53,61,"CD301, Brooklyn",7
302,7.68,17,"CD302, Brooklyn",15
303,9.4,55,"CD303, Brooklyn",40
304,13.87,41,"CD304, Brooklyn",9
305,17.29,75,"CD305, Brooklyn",45
306,9.82,32,"CD306, Brooklyn",3
307,11.51,26,"CD307, Brooklyn",26
308,9.19,35,"CD308, Brooklyn",16
309,11.48,26,"CD309, Brooklyn",47
310,13.47,41,"CD310, Brooklyn",27
311,16.01,91,"CD311, Brooklyn",1
312,11.0,58,"CD312, Brooklyn",28
313,16.56,43,"CD313, Brooklyn",19
314,9.23,50,"CD314, Brooklyn",13
315,14.65,64,"CD315, Brooklyn",20
316,17.29,21,"CD316, Brooklyn",41
317,14.89,64,"CD317, Brooklyn",48
318,15.47,86,"CD318, Brooklyn",35
401,17.72,57,"CD401, Queens",31
402,14.75,39,"CD402, Queens",32
403,14.57,64,"CD403, Queens",11
404,15.62,41,"CD404, Queens",12
405,16.88,95,"CD405, Queens",29
406,11.11,36,"CD406, Queens",30
407,16.8,134,"CD407, Queens",18
408,14.15,53,"CD408, Queens",4
409,17.36,126,"CD409, Queens",46
410,19.53,179,"CD410, Queens",51
411,14.84,69,"CD411, Queens",5
412,16.92,165,"CD412, Queens",8
413,16.19,126,"CD413, Queens",55
414,9.2,38,"CD414, Queens",17
501,17.26,77,"CD501, Staten Island",53
502,16.05,62,"CD502, Staten Island",54
503,13.1,49,"CD503, Staten Island",34
