CD,AvgAge,ComplaintCount,name,FIPS
101,14.54,18,"CD101, Manhattan",21
102,6.85,13,"CD102, Manhattan",22
103,7.99,8,"CD103, Manhattan",43
104,4.08,13,"CD104, Manhattan",38
105,8.09,10,"CD105, Manhattan",39
106,6.97,16,"CD106, Manhattan",44
107,3.85,9,"CD107, Manhattan",58
108,6.89,15,"CD108, Manhattan",37
109,7.19,7,"CD109, Manhattan",36
110,7.67,11,"CD110, Manhattan",24
111,6.8,7,"CD111, Manhattan",56
112,4.84,9,"CD112, Manhattan",25
201,6.22,7,"CD201, Bronx",57
202,11.22,4,"CD202, Bronx",2
203,7.48,2,"CD203, Bronx",6
204,7.91,11,"CD204, Bronx",23
205,8.8,18,"CD205, Bronx",33
206,8.08,9,"CD206, Bronx",52
207,7.34,15,"CD207, Bronx",42
208,9.42,14,"CD208, Bronx",14
209,8.28,29,"CD209, Bronx",10
210,7.23,32,"CD210, Bronx",59
211,11.11,18,"CD211, Bronx",49
212,9.61,29,"CD212, Bronx",50
301,7.36,11,"CD301, Brooklyn",7
302,10.45,11,"CD302, Brooklyn",15
303,4.65,19,"CD303, Brooklyn",40
304,6.38,8,"CD304, Brooklyn",9
305,13.0,33,"CD305, Brooklyn",45
306,4.31,9,"CD306, Brooklyn",3
307,6.02,13,"CD307, Brooklyn",26
308,2.92,10,"CD308, Brooklyn",16
309,8.75,15,"CD309, Brooklyn",47
310,7.86,18,"CD310, Brooklyn",27
311,7.42,22,"CD311, Brooklyn",1
312,7.07,10,"CD312, Brooklyn",28
313,7.86,16,"CD313, Brooklyn",19
314,7.74,26,"CD314, Brooklyn",13
315,3.93,63,"CD315, Brooklyn",20
316,8.76,9,"CD316, Brooklyn",41
317,12.78,33,"CD317, Brooklyn",48
318,10.41,23,"CD318, Brooklyn",35
401,10.43,39,"CD401, Queens",31
402,11.43,31,"CD402, Queens",32
403,13.34,34,"CD403, Queens",11
404,15.64,15,"CD404, Queens",12
405,12.61,59,"CD405, Queens",29
406,13.1,19,"CD406, Queens",30
407,10.57,67,"CD407, Queens",18
408,12.56,43,"CD408, Queens",4
409,10.3,49,"CD409, Queens",46
410,12.27,81,"CD410, Queens",51
411,12.99,19,"CD411, Queens",5
412,10.86,73,"CD412, Queens",8
413,13.53,49,"CD413, Queens",55
414,16.78,31,"CD414, Queens",17
501,12.95,50,"CD501, Staten Island",53
502,10.05,27,"CD502, Staten Island",54
503,14.73,29,"CD503, Staten Island",34
