CD,AvgAge,ComplaintCount,name,FIPS
101,8.24,9,"CD101, Manhattan",21
102,5.18,29,"CD102, Manhattan",22
103,5.9,34,"CD103, Manhattan",43
104,8.42,44,"CD104, Manhattan",38
105,9.52,40,"CD105, Manhattan",39
106,9.82,23,"CD106, Manhattan",44
107,7.86,43,"CD107, Manhattan",58
108,7.81,46,"CD108, Manhattan",37
109,7.8,47,"CD109, Manhattan",36
110,10.17,45,"CD110, Manhattan",24
111,5.64,17,"CD111, Manhattan",56
112,8.44,48,"CD112, Manhattan",25
201,12.13,6,"CD201, Bronx",57
202,10.24,18,"CD202, Bronx",2
203,10.72,21,"CD203, Bronx",6
204,9.68,69,"CD204, Bronx",23
205,9.75,35,"CD205, Bronx",33
206,12.29,28,"CD206, Bronx",52
207,8.81,65,"CD207, Bronx",42
208,9.55,39,"CD208, Bronx",14
209,10.57,54,"CD209, Bronx",10
210,8.49,52,"CD210, Bronx",59
211,9.61,67,"CD211, Bronx",49
212,8.16,33,"CD212, Bronx",50
301,8.29,62,"CD301, Brooklyn",7
302,7.2,44,"CD302, Brooklyn",15
303,7.44,51,"CD303, Brooklyn",40
304,8.96,28,"CD304, Brooklyn",9
305,7.28,60,"CD305, Brooklyn",45
306,10.2,43,"CD306, Brooklyn",3
307,11.99,66,"CD307, Brooklyn",26
308,5.74,29,"CD308, Brooklyn",16
309,7.19,45,"CD309, Brooklyn",47
310,10.39,83,"CD310, Brooklyn",27
311,13.97,71,"CD311, Brooklyn",1
312,10.07,48,"CD312, Brooklyn",28
313,16.72,29,"CD313, Brooklyn",19
314,8.59,54,"CD314, Brooklyn",13
315,11.56,83,"CD315, Brooklyn",20
316,15.03,10,"CD316, Brooklyn",41
317,10.94,54,"CD317, Brooklyn",48
318,12.17,48,"CD318, Brooklyn",35
401,10.04,90,"CD401, Queens",31
402,11.91,67,"CD402, Queens",32
403,10.1,60,"CD403, Queens",11
404,10.03,20,"CD404, Queens",12
405,9.33,55,"CD405, Queens",29
406,8.94,34,"CD406, Queens",30
407,7.26,101,"CD407, Queens",18
408,9.53,52,"CD408, Queens",4
409,9.63,124,"CD409, Queens",46
410,9.34,103,"CD410, Queens",51
411,9.52,57,"CD411, Queens",5
412,11.16,105,"CD412, Queens",8
413,10.44,78,"CD413, Queens",55
414,6.78,30,"CD414, Queens",17
501,8.48,51,"CD501, Staten Island",53
502,4.17,31,"CD502, Staten Island",54
503,10.73,28,"CD503, Staten Island",34
