CD,AvgAge,ComplaintCount,name,FIPS
101,11.37,14,"CD101, Manhattan",21
102,14.24,17,"CD102, Manhattan",22
103,10.51,13,"CD103, Manhattan",43
104,9.92,17,"CD104, Manhattan",38
105,12.92,19,"CD105, Manhattan",39
106,10.6,12,"CD106, Manhattan",44
107,10.48,22,"CD107, Manhattan",58
108,10.77,24,"CD108, Manhattan",37
109,13.15,41,"CD109, Manhattan",36
110,16.74,36,"CD110, Manhattan",24
111,9.01,24,"CD111, Manhattan",56
112,11.65,43,"CD112, Manhattan",25
201,10.52,19,"CD201, Bronx",57
202,8.1,24,"CD202, Bronx",2
203,10.9,28,"CD203, Bronx",6
204,16.73,69,"CD204, Bronx",23
205,16.17,53,"CD205, Bronx",33
206,11.33,27,"CD206, Bronx",52
207,16.51,49,"CD207, Bronx",42
208,15.67,27,"CD208, Bronx",14
209,14.92,53,"CD209, Bronx",10
210,12.48,40,"CD210, Bronx",59
211,15.53,36,"CD211, Bronx",49
212,18.29,39,"CD212, Bronx",50
301,13.49,43,"CD301, Brooklyn",7
302,12.54,25,"CD302, Brooklyn",15
303,11.49,39,"CD303, Brooklyn",40
304,11.26,23,"CD304, Brooklyn",9
305,18.13,68,"CD305, Brooklyn",45
306,16.57,19,"CD306, Brooklyn",3
307,18.96,35,"CD307, Brooklyn",26
308,16.49,20,"CD308, Brooklyn",16
309,10.43,38,"CD309, Brooklyn",47
310,13.46,65,"CD310, Brooklyn",27
311,14.21,50,"CD311, Brooklyn",1
312,13.49,32,"CD312, Brooklyn",28
313,20.19,42,"CD313, Brooklyn",19
314,16.26,47,"CD314, Brooklyn",13
315,14.03,55,"CD315, Brooklyn",20
316,16.97,20,"CD316, Brooklyn",41
317,12.24,62,"CD317, Brooklyn",48
318,14.56,32,"CD318, Brooklyn",35
401,17.58,40,"CD401, Queens",31
402,17.33,27,"CD402, Queens",32
403,17.59,53,"CD403, Queens",11
404,19.06,40,"CD404, Queens",12
405,22.02,64,"CD405, Queens",29
406,16.67,23,"CD406, Queens",30
407,17.44,81,"CD407, Queens",18
408,15.53,38,"CD408, Queens",4
409,18.15,81,"CD409, Queens",46
410,18.02,69,"CD410, Queens",51
411,21.59,48,"CD411, Queens",5
412,16.87,116,"CD412, Queens",8
413,22.52,71,"CD413, Queens",55
414,19.86,33,"CD414, Queens",17
501,16.53,49,"CD501, Staten Island",53
502,16.84,21,"CD502, Staten Island",54
503,16.22,21,"CD503, Staten Island",34
