CD,AvgAge,ComplaintCount,name,FIPS
101,8.79,15,"CD101, Manhattan",21
102,13.42,15,"CD102, Manhattan",22
103,9.4,11,"CD103, Manhattan",43
104,8.79,15,"CD104, Manhattan",38
105,11.79,18,"CD105, Manhattan",39
106,14.2,9,"CD106, Manhattan",44
107,13.72,29,"CD107, Manhattan",58
108,12.56,21,"CD108, Manhattan",37
109,12.4,35,"CD109, Manhattan",36
110,15.43,42,"CD110, Manhattan",24
111,10.44,23,"CD111, Manhattan",56
112,10.27,47,"CD112, Manhattan",25
201,11.98,13,"CD201, Bronx",57
202,9.76,26,"CD202, Bronx",2
203,14.28,21,"CD203, Bronx",6
204,15.62,70,"CD204, Bronx",23
205,16.33,46,"CD205, Bronx",33
206,13.7,27,"CD206, Bronx",52
207,15.81,48,"CD207, Bronx",42
208,12.54,29,"CD208, Bronx",14
209,13.91,48,"CD209, Bronx",10
210,10.94,48,"CD210, Bronx",59
211,14.28,35,"CD211, Bronx",49
212,15.78,39,"CD212, Bronx",50
301,14.33,43,"CD301, Brooklyn",7
302,13.44,29,"CD302, Brooklyn",15
303,10.33,37,"CD303, Brooklyn",40
304,10.67,19,"CD304, Brooklyn",9
305,17.85,68,"CD305, Brooklyn",45
306,13.99,19,"CD306, Brooklyn",3
307,16.54,37,"CD307, Brooklyn",26
308,14.64,21,"CD308, Brooklyn",16
309,13.12,31,"CD309, Brooklyn",47
310,11.26,64,"CD310, Brooklyn",27
311,13.35,46,"CD311, Brooklyn",1
312,14.21,31,"CD312, Brooklyn",28
313,19.81,44,"CD313, Brooklyn",19
314,17.13,51,"CD314, Brooklyn",13
315,13.72,51,"CD315, Brooklyn",20
316,15.0,19,"CD316, Brooklyn",41
317,13.95,50,"CD317, Brooklyn",48
318,13.11,29,"CD318, Brooklyn",35
401,15.69,40,"CD401, Queens",31
402,15.42,28,"CD402, Queens",32
403,17.45,58,"CD403, Queens",11
404,17.79,38,"CD404, Queens",12
405,20.43,61,"CD405, Queens",29
406,16.52,24,"CD406, Queens",30
407,17.05,71,"CD407, Queens",18
408,16.08,37,"CD408, Queens",4
409,18.56,86,"CD409, Queens",46
410,20.72,70,"CD410, Queens",51
411,18.64,49,"CD411, Queens",5
412,16.75,115,"CD412, Queens",8
413,20.29,71,"CD413, Queens",55
414,20.7,32,"CD414, Queens",17
501,17.46,52,"CD501, Staten Island",53
502,16.57,22,"CD502, Staten Island",54
503,17.3,23,"CD503, Staten Island",34
