CD,AvgAge,ComplaintCount,name,FIPS
101,4.34,13,"CD101, Manhattan",21
102,6.37,30,"CD102, Manhattan",22
103,8.29,36,"CD103, Manhattan",43
104,6.9,27,"CD104, Manhattan",38
105,7.59,45,"CD105, Manhattan",39
106,10.44,25,"CD106, Manhattan",44
107,5.49,44,"CD107, Manhattan",58
108,5.22,28,"CD108, Manhattan",37
109,6.75,27,"CD109, Manhattan",36
110,11.18,36,"CD110, Manhattan",24
111,7.77,28,"CD111, Manhattan",56
112,10.48,39,"CD112, Manhattan",25
201,12.24,27,"CD201, Bronx",57
202,10.69,11,"CD202, Bronx",2
203,15.31,33,"CD203, Bronx",6
204,10.48,48,"CD204, Bronx",23
205,9.33,51,"CD205, Bronx",33
206,16.12,34,"CD206, Bronx",52
207,7.27,39,"CD207, Bronx",42
208,6.53,25,"CD208, Bronx",14
209,12.53,52,"CD209, Bronx",10
210,14.24,37,"CD210, Bronx",59
211,7.48,33,"CD211, Bronx",49
212,5.85,40,"CD212, Bronx",50
301,6.36,43,"CD301, Brooklyn",7
302,11.91,31,"CD302, Brooklyn",15
303,8.48,42,"CD303, Brooklyn",40
304,7.24,51,"CD304, Brooklyn",9
305,9.17,68,"CD305, Brooklyn",45
306,9.5,39,"CD306, Brooklyn",3
307,10.15,60,"CD307, Brooklyn",26
308,9.15,22,"CD308, Brooklyn",16
309,10.48,39,"CD309, Brooklyn",47
310,7.38,34,"CD310, Brooklyn",27
311,5.49,51,"CD311, Brooklyn",1
312,11.13,35,"CD312, Brooklyn",28
313,17.63,28,"CD313, Brooklyn",19
314,8.67,53,"CD314, Brooklyn",13
315,15.16,57,"CD315, Brooklyn",20
316,8.24,16,"CD316, Brooklyn",41
317,8.77,67,"CD317, Brooklyn",48
318,10.68,67,"CD318, Brooklyn",35
401,7.38,42,"CD401, Queens",31
402,8.04,34,"CD402, Queens",32
403,8.35,33,"CD403, Queens",11
404,7.06,26,"CD404, Queens",12
405,8.05,36,"CD405, Queens",29
406,7.2,27,"CD406, Queens",30
407,6.9,70,"CD407, Queens",18
408,12.13,45,"CD408, Queens",4
409,9.91,86,"CD409, Queens",46
410,9.75,83,"CD410, Queens",51
411,9.66,49,"CD411, Queens",5
412,10.38,103,"CD412, Queens",8
413,12.87,76,"CD413, Queens",55
414,17.03,39,"CD414, Queens",17
501,6.46,46,"CD501, Staten Island",53
502,7.3,15,"CD502, Staten Island",54
503,6.16,18,"CD503, Staten Island",34
