CD,AvgAge,ComplaintCount,name,FIPS
101,13.66,37,"CD101, Manhattan",21
102,13.86,32,"CD102, Manhattan",22
103,16.21,43,"CD103, Manhattan",43
104,17.7,28,"CD104, Manhattan",38
105,18.15,43,"CD105, Manhattan",39
106,13.73,36,"CD106, Manhattan",44
107,15.15,70,"CD107, Manhattan",58
108,14.79,39,"CD108, Manhattan",37
109,16.21,45,"CD109, Manhattan",36
110,15.56,113,"CD110, Manhattan",24
111,14.18,41,"CD111, Manhattan",56
112,17.37,75,"CD112, Manhattan",25
201,11.91,39,"CD201, Bronx",57
202,17.68,14,"CD202, Bronx",2
203,13.94,44,"CD203, Bronx",6
204,15.7,83,"CD204, Bronx",23
205,12.94,74,"CD205, Bronx",33
206,11.44,52,"CD206, Bronx",52
207,13.22,85,"CD207, Bronx",42
208,14.25,21,"CD208, Bronx",14
209,13.59,66,"CD209, Bronx",10
210,15.53,25,"CD210, Bronx",59
211,16.64,41,"CD211, Bronx",49
212,14.77,43,"CD212, Bronx",50
301,14.72,52,"CD301, Brooklyn",7
302,16.42,40,"CD302, Brooklyn",15
303,14.09,71,"CD303, Brooklyn",40
304,14.44,42,"CD304, Brooklyn",9
305,15.92,70,"CD305, Brooklyn",45
306,5.62,19,"CD306, Brooklyn",3
307,10.17,27,"CD307, Brooklyn",26
308,14.94,59,"CD308, Brooklyn",16
309,17.0,44,"CD309, Brooklyn",47
310,11.63,76,"CD310, Brooklyn",27
311,10.88,45,"CD311, Brooklyn",1
312,12.83,44,"CD312, Brooklyn",28
313,20.86,28,"CD313, Brooklyn",19
314,15.68,87,"CD314, Brooklyn",13
315,15.81,84,"CD315, Brooklyn",20
316,9.58,21,"CD316, Brooklyn",41
317,16.72,43,"CD317, Brooklyn",48
318,13.34,55,"CD318, Brooklyn",35
401,14.44,68,"CD401, Queens",31
402,13.46,40,"CD402, Queens",32
403,14.08,50,"CD403, Queens",11
404,18.01,41,"CD404, Queens",12
405,11.14,52,"CD405, Queens",29
406,10.98,28,"CD406, Queens",30
407,16.64,80,"CD407, Queens",18
408,13.46,49,"CD408, Queens",4
409,11.15,60,"CD409, Queens",46
410,10.2,50,"CD410, Queens",51
411,14.72,26,"CD411, Queens",5
412,11.79,101,"CD412, Queens",8
413,13.91,54,"CD413, Queens",55
414,8.36,38,"CD414, Queens",17
501,8.45,33,"CD501, Staten Island",53
502,10.77,18,"CD502, Staten Island",54
503,10.36,30,"CD503, Staten Island",34
