CD,AvgAge,ComplaintCount,name,FIPS
101,17.86,50,"CD101, Manhattan",21
102,13.4,48,"CD102, Manhattan",22
103,13.75,65,"CD103, Manhattan",43
104,14.81,65,"CD104, Manhattan",38
105,17.28,72,"CD105, Manhattan",39
106,17.3,79,"CD106, Manhattan",44
107,15.08,77,"CD107, Manhattan",58
108,11.03,62,"CD108, Manhattan",37
109,14.77,83,"CD109, Manhattan",36
110,16.25,109,"CD110, Manhattan",24
111,12.58,50,"CD111, Manhattan",56
112,16.46,110,"CD112, Manhattan",25
201,17.17,48,"CD201, Bronx",57
202,15.83,42,"CD202, Bronx",2
203,17.05,55,"CD203, Bronx",6
204,18.23,106,"CD204, Bronx",23
205,14.27,127,"CD205, Bronx",33
206,16.75,35,"CD206, Bronx",52
207,15.87,77,"CD207, Bronx",42
208,19.43,59,"CD208, Bronx",14
209,12.82,96,"CD209, Bronx",10
210,13.23,55,"CD210, Bronx",59
211,13.33,61,"CD211, Bronx",49
212,14.83,72,"CD212, Bronx",50
301,11.76,88,"CD301, Brooklyn",7
302,11.24,38,"CD302, Brooklyn",15
303,13.65,89,"CD303, Brooklyn",40
304,17.29,59,"CD304, Brooklyn",9
305,11.33,115,"CD305, Brooklyn",45
306,14.64,19,"CD306, Brooklyn",3
307,16.51,83,"CD307, Brooklyn",26
308,15.26,38,"CD308, Brooklyn",16
309,14.79,102,"CD309, Brooklyn",47
310,15.22,141,"CD310, Brooklyn",27
311,15.16,113,"CD311, Brooklyn",1
312,10.91,108,"CD312, Brooklyn",28
313,14.27,75,"CD313, Brooklyn",19
314,15.11,115,"CD314, Brooklyn",13
315,12.81,102,"CD315, Brooklyn",20
316,12.14,34,"CD316, Brooklyn",41
317,14.03,94,"CD317, Brooklyn",48
318,14.48,87,"CD318, Brooklyn",35
401,7.78,46,"CD401, Queens",31
402,10.51,49,"CD402, Queens",32
403,9.35,79,"CD403, Queens",11
404,16.58,50,"CD404, Queens",12
405,7.87,28,"CD405, Queens",29
406,10.29,48,"CD406, Queens",30
407,11.06,85,"CD407, Queens",18
408,10.15,55,"CD408, Queens",4
409,15.37,115,"CD409, Queens",46
410,13.88,119,"CD410, Queens",51
411,13.64,58,"CD411, Queens",5
412,12.27,136,"CD412, Queens",8
413,10.31,81,"CD413, Queens",55
414,12.54,46,"CD414, Queens",17
501,12.44,127,"CD501, Staten Island",53
502,14.69,79,"CD502, Staten Island",54
503,14.32,71,"CD503, Staten Island",34
