CD,AvgAge,ComplaintCount,name,FIPS
101,9.75,9,"CD101, Manhattan",21
102,8.44,36,"CD102, Manhattan",22
103,8.41,30,"CD103, Manhattan",43
104,7.96,37,"CD104, Manhattan",38
105,10.22,42,"CD105, Manhattan",39
106,8.4,34,"CD106, Manhattan",44
107,7.25,55,"CD107, Manhattan",58
108,7.44,49,"CD108, Manhattan",37
109,6.45,51,"CD109, Manhattan",36
110,10.77,64,"CD110, Manhattan",24
111,4.88,17,"CD111, Manhattan",56
112,9.02,46,"CD112, Manhattan",25
201,9.75,12,"CD201, Bronx",57
202,8.36,20,"CD202, Bronx",2
203,8.95,18,"CD203, Bronx",6
204,7.22,61,"CD204, Bronx",23
205,10.29,58,"CD205, Bronx",33
206,9.0,26,"CD206, Bronx",52
207,8.29,61,"CD207, Bronx",42
208,9.4,39,"CD208, Bronx",14
209,9.2,53,"CD209, Bronx",10
210,8.99,44,"CD210, Bronx",59
211,7.7,55,"CD211, Bronx",49
212,8.96,52,"CD212, Bronx",50
301,6.28,61,"CD301, Brooklyn",7
302,7.18,29,"CD302, Brooklyn",15
303,7.32,47,"CD303, Brooklyn",40
304,7.96,31,"CD304, Brooklyn",9
305,10.62,60,"CD305, Brooklyn",45
306,10.77,43,"CD306, Brooklyn",3
307,10.25,65,"CD307, Brooklyn",26
308,7.16,34,"CD308, Brooklyn",16
309,7.7,56,"CD309, Brooklyn",47
310,8.35,75,"CD310, Brooklyn",27
311,12.13,80,"CD311, Brooklyn",1
312,8.26,50,"CD312, Brooklyn",28
313,13.19,38,"CD313, Brooklyn",19
314,9.01,49,"CD314, Brooklyn",13
315,9.63,77,"CD315, Brooklyn",20
316,11.9,16,"CD316, Brooklyn",41
317,11.86,52,"CD317, Brooklyn",48
318,13.77,60,"CD318, Brooklyn",35
401,8.4,87,"CD401, Queens",31
402,13.05,63,"CD402, Queens",32
403,8.9,53,"CD403, Queens",11
404,8.08,36,"CD404, Queens",12
405,9.28,57,"CD405, Queens",29
406,8.53,44,"CD406, Queens",30
407,8.12,94,"CD407, Queens",18
408,8.11,41,"CD408, Queens",4
409,10.09,115,"CD409, Queens",46
410,8.25,119,"CD410, Queens",51
411,10.23,53,"CD411, Queens",5
412,12.33,100,"CD412, Queens",8
413,10.46,77,"CD413, Queens",55
414,10.65,27,"CD414, Queens",17
501,6.96,52,"CD501, Staten Island",53
502,3.75,23,"CD502, Staten Island",54
503,9.86,26,"CD503, Staten Island",34
