CD,AvgAge,ComplaintCount,name,FIPS
101,10.96,18,"CD101, Manhattan",21
102,17.1,14,"CD102, Manhattan",22
103,7.89,23,"CD103, Manhattan",43
104,9.09,22,"CD104, Manhattan",38
105,11.22,18,"CD105, Manhattan",39
106,4.42,14,"CD106, Manhattan",44
107,11.4,25,"CD107, Manhattan",58
108,11.32,25,"CD108, Manhattan",37
109,13.71,45,"CD109, Manhattan",36
110,13.0,42,"CD110, Manhattan",24
111,6.53,28,"CD111, Manhattan",56
112,10.97,43,"CD112, Manhattan",25
201,11.87,20,"CD201, Bronx",57
202,8.71,31,"CD202, Bronx",2
203,11.07,35,"CD203, Bronx",6
204,16.38,67,"CD204, Bronx",23
205,14.71,54,"CD205, Bronx",33
206,11.42,34,"CD206, Bronx",52
207,14.47,50,"CD207, Bronx",42
208,15.91,28,"CD208, Bronx",14
209,14.67,57,"CD209, Bronx",10
210,11.45,37,"CD210, Bronx",59
211,17.46,37,"CD211, Bronx",49
212,16.4,36,"CD212, Bronx",50
301,12.34,50,"CD301, Brooklyn",7
302,12.04,20,"CD302, Brooklyn",15
303,9.97,38,"CD303, Brooklyn",40
304,12.57,25,"CD304, Brooklyn",9
305,19.67,67,"CD305, Brooklyn",45
306,15.56,17,"CD306, Brooklyn",3
307,14.28,36,"CD307, Brooklyn",26
308,15.02,24,"CD308, Brooklyn",16
309,8.49,35,"CD309, Brooklyn",47
310,12.29,57,"CD310, Brooklyn",27
311,15.48,42,"CD311, Brooklyn",1
312,11.95,30,"CD312, Brooklyn",28
313,19.14,33,"CD313, Brooklyn",19
314,12.98,34,"CD314, Brooklyn",13
315,13.06,57,"CD315, Brooklyn",20
316,18.05,22,"CD316, Brooklyn",41
317,10.76,67,"CD317, Brooklyn",48
318,15.06,28,"CD318, Brooklyn",35
401,16.43,44,"CD401, Queens",31
402,14.87,29,"CD402, Queens",32
403,18.76,51,"CD403, Queens",11
404,19.44,41,"CD404, Queens",12
405,18.48,56,"CD405, Queens",29
406,15.64,21,"CD406, Queens",30
407,15.4,78,"CD407, Queens",18
408,15.68,32,"CD408, Queens",4
409,19.59,83,"CD409, Queens",46
410,18.14,78,"CD410, Queens",51
411,23.45,48,"CD411, Queens",5
412,18.06,115,"CD412, Queens",8
413,23.12,75,"CD413, Queens",55
414,17.8,34,"CD414, Queens",17
501,15.86,53,"CD501, Staten Island",53
502,13.07,27,"CD502, Staten Island",54
503,15.31,23,"CD503, Staten Island",34
