CD,AvgAge,ComplaintCount,name,FIPS
101,16.32,26,"CD101, Manhattan",21
102,14.59,20,"CD102, Manhattan",22
103,12.86,23,"CD103, Manhattan",43
104,9.86,24,"CD104, Manhattan",38
105,16.45,46,"CD105, Manhattan",39
106,10.25,27,"CD106, Manhattan",44
107,17.05,44,"CD107, Manhattan",58
108,11.11,18,"CD108, Manhattan",37
109,12.9,29,"CD109, Manhattan",36
110,11.37,35,"CD110, Manhattan",24
111,13.43,16,"CD111, Manhattan",56
112,14.08,38,"CD112, Manhattan",25
201,16.51,22,"CD201, Bronx",57
202,16.38,11,"CD202, Bronx",2
203,14.4,17,"CD203, Bronx",6
204,13.64,47,"CD204, Bronx",23
205,15.4,42,"CD205, Bronx",33
206,17.07,19,"CD206, Bronx",52
207,14.91,43,"CD207, Bronx",42
208,13.03,24,"CD208, Bronx",14
209,10.59,28,"CD209, Bronx",10
210,4.66,13,"CD210, Bronx",59
211,14.31,21,"CD211, Bronx",49
212,8.74,20,"CD212, Bronx",50
301,11.87,61,"CD301, Brooklyn",7
302,11.84,34,"CD302, Brooklyn",15
303,11.45,48,"CD303, Brooklyn",40
304,21.4,68,"CD304, Brooklyn",9
305,20.19,80,"CD305, Brooklyn",45
306,9.33,25,"CD306, Brooklyn",3
307,7.31,16,"CD307, Brooklyn",26
308,10.06,34,"CD308, Brooklyn",16
309,18.05,26,"CD309, Brooklyn",47
310,9.18,36,"CD310, Brooklyn",27
311,13.22,57,"CD311, Brooklyn",1
312,14.37,45,"CD312, Brooklyn",28
313,16.79,29,"CD313, Brooklyn",19
314,15.1,66,"CD314, Brooklyn",13
315,12.95,67,"CD315, Brooklyn",20
316,21.19,30,"CD316, Brooklyn",41
317,15.74,40,"CD317, Brooklyn",48
318,12.94,62,"CD318, Brooklyn",35
401,11.4,39,"CD401, Queens",31
402,15.98,44,"CD402, Queens",32
403,14.78,46,"CD403, Queens",11
404,12.49,36,"CD404, Queens",12
405,15.88,62,"CD405, Queens",29
406,14.12,29,"CD406, Queens",30
407,13.99,80,"CD407, Queens",18
408,10.94,34,"CD408, Queens",4
409,10.87,51,"CD409, Queens",46
410,9.85,58,"CD410, Queens",51
411,14.79,44,"CD411, Queens",5
412,12.19,81,"CD412, Queens",8
413,12.56,38,"CD413, Queens",55
414,17.84,29,"CD414, Queens",17
501,14.27,79,"CD501, Staten Island",53
502,9.47,28,"CD502, Staten Island",54
503,12.46,43,"CD503, Staten Island",34
