CD,AvgAge,ComplaintCount,name,FIPS
101,8.55,14,"CD101, Manhattan",21
102,9.91,28,"CD102, Manhattan",22
103,8.42,37,"CD103, Manhattan",43
104,8.71,31,"CD104, Manhattan",38
105,11.89,56,"CD105, Manhattan",39
106,7.88,41,"CD106, Manhattan",44
107,10.3,46,"CD107, Manhattan",58
108,8.65,33,"CD108, Manhattan",37
109,9.6,33,"CD109, Manhattan",36
110,8.22,37,"CD110, Manhattan",24
111,10.2,16,"CD111, Manhattan",56
112,8.44,55,"CD112, Manhattan",25
201,9.47,27,"CD201, Bronx",57
202,15.15,14,"CD202, Bronx",2
203,8.45,26,"CD203, Bronx",6
204,9.45,102,"CD204, Bronx",23
205,11.77,53,"CD205, Bronx",33
206,9.31,23,"CD206, Bronx",52
207,9.81,64,"CD207, Bronx",42
208,9.36,35,"CD208, Bronx",14
209,8.32,52,"CD209, Bronx",10
210,13.76,21,"CD210, Bronx",59
211,13.57,61,"CD211, Bronx",49
212,12.64,56,"CD212, Bronx",50
301,9.33,84,"CD301, Brooklyn",7
302,9.94,50,"CD302, Brooklyn",15
303,8.73,75,"CD303, Brooklyn",40
304,11.77,55,"CD304, Brooklyn",9
305,10.89,98,"CD305, Brooklyn",45
306,13.28,47,"CD306, Brooklyn",3
307,15.1,65,"CD307, Brooklyn",26
308,9.74,44,"CD308, Brooklyn",16
309,10.15,77,"CD309, Brooklyn",47
310,16.44,134,"CD310, Brooklyn",27
311,15.05,107,"CD311, Brooklyn",1
312,12.16,72,"CD312, Brooklyn",28
313,10.22,32,"CD313, Brooklyn",19
314,9.28,69,"CD314, Brooklyn",13
315,11.41,82,"CD315, Brooklyn",20
316,10.63,19,"CD316, Brooklyn",41
317,11.97,65,"CD317, Brooklyn",48
318,11.04,59,"CD318, Brooklyn",35
401,13.59,99,"CD401, Queens",31
402,9.86,71,"CD402, Queens",32
403,11.69,61,"CD403, Queens",11
404,10.56,65,"CD404, Queens",12
405,13.45,89,"CD405, Queens",29
406,13.07,51,"CD406, Queens",30
407,10.4,121,"CD407, Queens",18
408,10.4,68,"CD408, Queens",4
409,10.2,131,"CD409, Queens",46
410,8.79,105,"CD410, Queens",51
411,9.78,89,"CD411, Queens",5
412,11.27,83,"CD412, Queens",8
413,8.65,103,"CD413, Queens",55
414,9.79,30,"CD414, Queens",17
501,11.24,85,"CD501, Staten Island",53
502,11.77,64,"CD502, Staten Island",54
503,10.42,67,"CD503, Staten Island",34
