CD,AvgAge,ComplaintCount,name,FIPS
101,17.57,30,"CD101, Manhattan",21
102,12.72,24,"CD102, Manhattan",22
103,15.19,55,"CD103, Manhattan",43
104,13.19,33,"CD104, Manhattan",38
105,10.51,26,"CD105, Manhattan",39
106,14.99,42,"CD106, Manhattan",44
107,16.22,39,"CD107, Manhattan",58
108,14.63,39,"CD108, Manhattan",37
109,12.17,81,"CD109, Manhattan",36
110,14.2,65,"CD110, Manhattan",24
111,17.46,56,"CD111, Manhattan",56
112,18.43,103,"CD112, Manhattan",25
201,13.44,51,"CD201, Bronx",57
202,13.66,32,"CD202, Bronx",2
203,12.41,44,"CD203, Bronx",6
204,15.86,93,"CD204, Bronx",23
205,15.96,122,"CD205, Bronx",33
206,14.2,58,"CD206, Bronx",52
207,16.59,76,"CD207, Bronx",42
208,15.8,42,"CD208, Bronx",14
209,13.02,126,"CD209, Bronx",10
210,15.23,72,"CD210, Bronx",59
211,14.64,86,"CD211, Bronx",49
212,14.33,67,"CD212, Bronx",50
301,16.7,120,"CD301, Brooklyn",7
302,13.49,69,"CD302, Brooklyn",15
303,13.66,96,"CD303, Brooklyn",40
304,14.44,61,"CD304, Brooklyn",9
305,12.52,84,"CD305, Brooklyn",45
306,13.93,50,"CD306, Brooklyn",3
307,12.09,53,"CD307, Brooklyn",26
308,17.98,55,"CD308, Brooklyn",16
309,13.21,91,"CD309, Brooklyn",47
310,12.58,86,"CD310, Brooklyn",27
311,14.01,90,"CD311, Brooklyn",1
312,11.89,88,"CD312, Brooklyn",28
313,20.76,66,"CD313, Brooklyn",19
314,14.63,131,"CD314, Brooklyn",13
315,14.94,173,"CD315, Brooklyn",20
316,16.39,57,"CD316, Brooklyn",41
317,18.73,83,"CD317, Brooklyn",48
318,16.0,116,"CD318, Brooklyn",35
401,12.88,51,"CD401, Queens",31
402,12.13,50,"CD402, Queens",32
403,15.62,65,"CD403, Queens",11
404,15.45,51,"CD404, Queens",12
405,12.18,86,"CD405, Queens",29
406,11.34,68,"CD406, Queens",30
407,10.56,126,"CD407, Queens",18
408,13.26,89,"CD408, Queens",4
409,12.09,115,"CD409, Queens",46
410,14.14,154,"CD410, Queens",51
411,12.91,61,"CD411, Queens",5
412,12.39,180,"CD412, Queens",8
413,12.94,123,"CD413, Queens",55
414,12.48,95,"CD414, Queens",17
501,18.71,127,"CD501, Staten Island",53
502,13.82,85,"CD502, Staten Island",54
503,13.31,83,"CD503, Staten Island",34
