CD,AvgAge,ComplaintCount,name,FIPS
101,13.92,21,"CD101, Manhattan",21
102,13.53,47,"CD102, Manhattan",22
103,13.71,51,"CD103, Manhattan",43
104,11.58,33,"CD104, Manhattan",38
105,10.37,52,"CD105, Manhattan",39
106,11.61,27,"CD106, Manhattan",44
107,11.04,56,"CD107, Manhattan",58
108,8.95,31,"CD108, Manhattan",37
109,12.29,51,"CD109, Manhattan",36
110,15.05,78,"CD110, Manhattan",24
111,10.31,24,"CD111, Manhattan",56
112,10.19,72,"CD112, Manhattan",25
201,10.96,18,"CD201, Bronx",57
202,8.5,12,"CD202, Bronx",2
203,11.73,20,"CD203, Bronx",6
204,10.15,54,"CD204, Bronx",23
205,14.83,48,"CD205, Bronx",33
206,14.66,32,"CD206, Bronx",52
207,14.84,41,"CD207, Bronx",42
208,9.64,40,"CD208, Bronx",14
209,9.71,29,"CD209, Bronx",10
210,4.95,22,"CD210, Bronx",59
211,10.69,32,"CD211, Bronx",49
212,9.29,32,"CD212, Bronx",50
301,12.31,81,"CD301, Brooklyn",7
302,11.77,39,"CD302, Brooklyn",15
303,13.0,65,"CD303, Brooklyn",40
304,12.07,163,"CD304, Brooklyn",9
305,12.34,63,"CD305, Brooklyn",45
306,11.15,51,"CD306, Brooklyn",3
307,10.03,40,"CD307, Brooklyn",26
308,12.09,40,"CD308, Brooklyn",16
309,11.21,52,"CD309, Brooklyn",47
310,13.31,63,"CD310, Brooklyn",27
311,12.43,77,"CD311, Brooklyn",1
312,10.7,65,"CD312, Brooklyn",28
313,12.99,50,"CD313, Brooklyn",19
314,11.96,68,"CD314, Brooklyn",13
315,16.46,79,"CD315, Brooklyn",20
316,13.33,15,"CD316, Brooklyn",41
317,13.05,70,"CD317, Brooklyn",48
318,8.87,48,"CD318, Brooklyn",35
401,15.58,54,"CD401, Queens",31
402,14.36,36,"CD402, Queens",32
403,10.02,57,"CD403, Queens",11
404,11.09,29,"CD404, Queens",12
405,6.74,44,"CD405, Queens",29
406,10.0,20,"CD406, Queens",30
407,12.46,101,"CD407, Queens",18
408,10.52,44,"CD408, Queens",4
409,9.24,77,"CD409, Queens",46
410,10.29,95,"CD410, Queens",51
411,8.08,43,"CD411, Queens",5
412,8.36,80,"CD412, Queens",8
413,7.13,35,"CD413, Queens",55
414,11.18,38,"CD414, Queens",17
501,10.02,58,"CD501, Staten Island",53
502,11.64,54,"CD502, Staten Island",54
503,8.86,33,"CD503, Staten Island",34
