CD,AvgAge,ComplaintCount,name,FIPS
101,12.22,28,"CD101, Manhattan",21
102,8.88,36,"CD102, Manhattan",22
103,8.4,26,"CD103, Manhattan",43
104,9.4,51,"CD104, Manhattan",38
105,12.67,44,"CD105, Manhattan",39
106,9.97,29,"CD106, Manhattan",44
107,8.84,67,"CD107, Manhattan",58
108,10.84,48,"CD108, Manhattan",37
109,11.91,57,"CD109, Manhattan",36
110,9.87,73,"CD110, Manhattan",24
111,8.02,29,"CD111, Manhattan",56
112,11.52,92,"CD112, Manhattan",25
201,11.25,39,"CD201, Bronx",57
202,16.66,14,"CD202, Bronx",2
203,10.54,16,"CD203, Bronx",6
204,12.76,110,"CD204, Bronx",23
205,14.01,47,"CD205, Bronx",33
206,13.05,31,"CD206, Bronx",52
207,12.19,53,"CD207, Bronx",42
208,9.81,40,"CD208, Bronx",14
209,11.06,60,"CD209, Bronx",10
210,9.2,43,"CD210, Bronx",59
211,11.55,60,"CD211, Bronx",49
212,12.51,58,"CD212, Bronx",50
301,10.19,71,"CD301, Brooklyn",7
302,9.65,41,"CD302, Brooklyn",15
303,11.25,65,"CD303, Brooklyn",40
304,12.74,63,"CD304, Brooklyn",9
305,10.42,91,"CD305, Brooklyn",45
306,7.95,38,"CD306, Brooklyn",3
307,12.49,49,"CD307, Brooklyn",26
308,11.39,39,"CD308, Brooklyn",16
309,10.67,42,"CD309, Brooklyn",47
310,13.06,76,"CD310, Brooklyn",27
311,11.66,77,"CD311, Brooklyn",1
312,11.35,66,"CD312, Brooklyn",28
313,11.31,51,"CD313, Brooklyn",19
314,12.43,107,"CD314, Brooklyn",13
315,14.65,90,"CD315, Brooklyn",20
316,13.15,29,"CD316, Brooklyn",41
317,10.46,85,"CD317, Brooklyn",48
318,13.41,94,"CD318, Brooklyn",35
401,16.81,77,"CD401, Queens",31
402,13.76,54,"CD402, Queens",32
403,10.91,81,"CD403, Queens",11
404,12.3,45,"CD404, Queens",12
405,12.9,69,"CD405, Queens",29
406,12.59,39,"CD406, Queens",30
407,11.3,129,"CD407, Queens",18
408,10.43,44,"CD408, Queens",4
409,11.92,131,"CD409, Queens",46
410,11.97,118,"CD410, Queens",51
411,12.64,70,"CD411, Queens",5
412,11.25,125,"CD412, Queens",8
413,10.18,111,"CD413, Queens",55
414,8.25,30,"CD414, Queens",17
501,8.42,47,"CD501, Staten Island",53
502,9.82,32,"CD502, Staten Island",54
503,8.91,39,"CD503, Staten Island",34
