CD,AvgAge,ComplaintCount,name,FIPS
101,11.51,38,"CD101, Manhattan",21
102,13.75,28,"CD102, Manhattan",22
103,15.85,46,"CD103, Manhattan",43
104,17.03,26,"CD104, Manhattan",38
105,19.52,38,"CD105, Manhattan",39
106,14.01,33,"CD106, Manhattan",44
107,14.89,62,"CD107, Manhattan",58
108,14.57,35,"CD108, Manhattan",37
109,15.62,41,"CD109, Manhattan",36
110,15.24,101,"CD110, Manhattan",24
111,14.4,35,"CD111, Manhattan",56
112,17.19,68,"CD112, Manhattan",25
201,12.35,38,"CD201, Bronx",57
202,20.87,19,"CD202, Bronx",2
203,13.89,45,"CD203, Bronx",6
204,14.84,83,"CD204, Bronx",23
205,11.96,70,"CD205, Bronx",33
206,10.3,48,"CD206, Bronx",52
207,13.49,81,"CD207, Bronx",42
208,12.98,22,"CD208, Bronx",14
209,14.4,56,"CD209, Bronx",10
210,14.84,23,"CD210, Bronx",59
211,14.33,42,"CD211, Bronx",49
212,15.19,44,"CD212, Bronx",50
301,13.42,56,"CD301, Brooklyn",7
302,16.63,39,"CD302, Brooklyn",15
303,14.68,66,"CD303, Brooklyn",40
304,14.65,40,"CD304, Brooklyn",9
305,16.0,70,"CD305, Brooklyn",45
306,5.08,15,"CD306, Brooklyn",3
307,9.82,23,"CD307, Brooklyn",26
308,14.01,55,"CD308, Brooklyn",16
309,18.09,41,"CD309, Brooklyn",47
310,12.13,73,"CD310, Brooklyn",27
311,11.96,51,"CD311, Brooklyn",1
312,11.12,48,"CD312, Brooklyn",28
313,20.21,28,"CD313, Brooklyn",19
314,15.8,78,"CD314, Brooklyn",13
315,14.41,81,"CD315, Brooklyn",20
316,8.74,21,"CD316, Brooklyn",41
317,13.69,52,"CD317, Brooklyn",48
318,12.54,56,"CD318, Brooklyn",35
401,13.76,62,"CD401, Queens",31
402,14.96,33,"CD402, Queens",32
403,14.19,46,"CD403, Queens",11
404,18.54,37,"CD404, Queens",12
405,10.02,48,"CD405, Queens",29
406,11.65,22,"CD406, Queens",30
407,16.0,74,"CD407, Queens",18
408,12.99,48,"CD408, Queens",4
409,10.37,68,"CD409, Queens",46
410,9.47,57,"CD410, Queens",51
411,14.02,26,"CD411, Queens",5
412,12.08,100,"CD412, Queens",8
413,12.19,60,"CD413, Queens",55
414,7.76,32,"CD414, Queens",17
501,8.44,39,"CD501, Staten Island",53
502,12.41,16,"CD502, Staten Island",54
503,8.55,31,"CD503, Staten Island",34
