CD,AvgAge,ComplaintCount,name,FIPS
101,12.51,23,"CD101, Manhattan",21
102,12.4,38,"CD102, Manhattan",22
103,12.92,66,"CD103, Manhattan",43
104,10.11,31,"CD104, Manhattan",38
105,13.46,19,"CD105, Manhattan",39
106,13.76,38,"CD106, Manhattan",44
107,11.74,37,"CD107, Manhattan",58
108,11.69,43,"CD108, Manhattan",37
109,13.95,71,"CD109, Manhattan",36
110,13.37,63,"CD110, Manhattan",24
111,13.1,60,"CD111, Manhattan",56
112,13.39,106,"CD112, Manhattan",25
201,14.74,60,"CD201, Bronx",57
202,10.91,23,"CD202, Bronx",2
203,15.3,87,"CD203, Bronx",6
204,14.27,111,"CD204, Bronx",23
205,15.15,107,"CD205, Bronx",33
206,15.23,74,"CD206, Bronx",52
207,16.35,87,"CD207, Bronx",42
208,14.75,51,"CD208, Bronx",14
209,12.84,85,"CD209, Bronx",10
210,12.63,64,"CD210, Bronx",59
211,12.77,70,"CD211, Bronx",49
212,14.88,65,"CD212, Bronx",50
301,16.38,127,"CD301, Brooklyn",7
302,13.26,60,"CD302, Brooklyn",15
303,15.99,110,"CD303, Brooklyn",40
304,13.94,84,"CD304, Brooklyn",9
305,13.57,95,"CD305, Brooklyn",45
306,18.71,60,"CD306, Brooklyn",3
307,13.64,38,"CD307, Brooklyn",26
308,20.56,54,"CD308, Brooklyn",16
309,13.88,61,"CD309, Brooklyn",47
310,12.92,70,"CD310, Brooklyn",27
311,15.36,103,"CD311, Brooklyn",1
312,13.43,70,"CD312, Brooklyn",28
313,18.11,62,"CD313, Brooklyn",19
314,12.83,136,"CD314, Brooklyn",13
315,14.05,125,"CD315, Brooklyn",20
316,14.33,54,"CD316, Brooklyn",41
317,13.44,91,"CD317, Brooklyn",48
318,14.56,113,"CD318, Brooklyn",35
401,11.23,58,"CD401, Queens",31
402,14.08,52,"CD402, Queens",32
403,16.73,73,"CD403, Queens",11
404,16.08,59,"CD404, Queens",12
405,10.31,88,"CD405, Queens",29
406,9.33,42,"CD406, Queens",30
407,9.12,107,"CD407, Queens",18
408,12.55,69,"CD408, Queens",4
409,12.17,135,"CD409, Queens",46
410,12.42,167,"CD410, Queens",51
411,12.57,70,"CD411, Queens",5
412,11.86,173,"CD412, Queens",8
413,13.58,166,"CD413, Queens",55
414,10.57,64,"CD414, Queens",17
501,14.89,123,"CD501, Staten Island",53
502,12.54,74,"CD502, Staten Island",54
503,14.41,89,"CD503, Staten Island",34
