CD,AvgAge,ComplaintCount,name,FIPS
101,18.14,44,"CD101, Manhattan",21
102,16.51,35,"CD102, Manhattan",22
103,18.05,42,"CD103, Manhattan",43
104,16.29,46,"CD104, Manhattan",38
105,19.32,51,"CD105, Manhattan",39
106,17.48,45,"CD106, Manhattan",44
107,14.86,72,"CD107, Manhattan",58
108,17.62,57,"CD108, Manhattan",37
109,15.35,66,"CD109, Manhattan",36
110,18.46,78,"CD110, Manhattan",24
111,16.37,43,"CD111, Manhattan",56
112,15.12,88,"CD112, Manhattan",25
201,14.03,24,"CD201, Bronx",57
202,17.97,19,"CD202, Bronx",2
203,13.57,25,"CD203, Bronx",6
204,18.4,74,"CD204, Bronx",23
205,17.71,90,"CD205, Bronx",33
206,11.21,31,"CD206, Bronx",52
207,14.48,82,"CD207, Bronx",42
208,14.7,54,"CD208, Bronx",14
209,15.78,75,"CD209, Bronx",10
210,13.73,38,"CD210, Bronx",59
211,12.46,61,"CD211, Bronx",49
212,12.13,62,"CD212, Bronx",50
301,15.41,86,"CD301, Brooklyn",7
302,16.94,43,"CD302, Brooklyn",15
303,17.63,79,"CD303, Brooklyn",40
304,16.03,45,"CD304, Brooklyn",9
305,14.85,83,"CD305, Brooklyn",45
306,11.53,21,"CD306, Brooklyn",3
307,15.63,65,"CD307, Brooklyn",26
308,17.38,52,"CD308, Brooklyn",16
309,18.96,49,"CD309, Brooklyn",47
310,15.71,55,"CD310, Brooklyn",27
311,13.22,85,"CD311, Brooklyn",1
312,14.23,74,"CD312, Brooklyn",28
313,16.87,51,"CD313, Brooklyn",19
314,16.15,109,"CD314, Brooklyn",13
315,15.85,49,"CD315, Brooklyn",20
316,15.53,30,"CD316, Brooklyn",41
317,14.04,65,"CD317, Brooklyn",48
318,12.94,57,"CD318, Brooklyn",35
401,12.27,59,"CD401, Queens",31
402,14.29,69,"CD402, Queens",32
403,17.52,75,"CD403, Queens",11
404,11.88,62,"CD404, Queens",12
405,10.6,46,"CD405, Queens",29
406,19.24,52,"CD406, Queens",30
407,10.76,104,"CD407, Queens",18
408,12.75,53,"CD408, Queens",4
409,14.83,108,"CD409, Queens",46
410,15.31,155,"CD410, Queens",51
411,13.64,46,"CD411, Queens",5
412,13.73,168,"CD412, Queens",8
413,15.24,96,"CD413, Queens",55
414,16.54,53,"CD414, Queens",17
501,16.0,94,"CD501, Staten Island",53
502,14.29,58,"CD502, Staten Island",54
503,15.84,47,"CD503, Staten Island",34
