CD,AvgAge,ComplaintCount,name,FIPS
101,7.22,13,"CD101, Manhattan",21
102,13.55,15,"CD102, Manhattan",22
103,12.41,24,"CD103, Manhattan",43
104,12.71,23,"CD104, Manhattan",38
105,9.12,24,"CD105, Manhattan",39
106,11.02,19,"CD106, Manhattan",44
107,14.02,39,"CD107, Manhattan",58
108,15.94,25,"CD108, Manhattan",37
109,13.88,44,"CD109, Manhattan",36
110,13.11,71,"CD110, Manhattan",24
111,9.82,29,"CD111, Manhattan",56
112,12.79,61,"CD112, Manhattan",25
201,10.62,21,"CD201, Bronx",57
202,15.68,17,"CD202, Bronx",2
203,10.72,33,"CD203, Bronx",6
204,13.27,84,"CD204, Bronx",23
205,15.17,76,"CD205, Bronx",33
206,13.21,40,"CD206, Bronx",52
207,18.39,61,"CD207, Bronx",42
208,18.23,32,"CD208, Bronx",14
209,16.19,80,"CD209, Bronx",10
210,20.85,33,"CD210, Bronx",59
211,14.84,55,"CD211, Bronx",49
212,13.74,59,"CD212, Bronx",50
301,17.7,91,"CD301, Brooklyn",7
302,16.87,51,"CD302, Brooklyn",15
303,16.85,74,"CD303, Brooklyn",40
304,17.54,47,"CD304, Brooklyn",9
305,16.89,95,"CD305, Brooklyn",45
306,22.99,41,"CD306, Brooklyn",3
307,15.19,62,"CD307, Brooklyn",26
308,17.18,42,"CD308, Brooklyn",16
309,19.56,83,"CD309, Brooklyn",47
310,18.12,102,"CD310, Brooklyn",27
311,18.79,123,"CD311, Brooklyn",1
312,14.67,89,"CD312, Brooklyn",28
313,23.57,65,"CD313, Brooklyn",19
314,15.06,92,"CD314, Brooklyn",13
315,22.28,103,"CD315, Brooklyn",20
316,21.42,24,"CD316, Brooklyn",41
317,17.76,81,"CD317, Brooklyn",48
318,15.52,78,"CD318, Brooklyn",35
401,18.04,63,"CD401, Queens",31
402,17.53,40,"CD402, Queens",32
403,17.08,66,"CD403, Queens",11
404,16.99,51,"CD404, Queens",12
405,17.64,105,"CD405, Queens",29
406,18.66,50,"CD406, Queens",30
407,19.19,145,"CD407, Queens",18
408,17.56,82,"CD408, Queens",4
409,18.68,144,"CD409, Queens",46
410,19.92,179,"CD410, Queens",51
411,19.55,59,"CD411, Queens",5
412,19.04,188,"CD412, Queens",8
413,16.06,86,"CD413, Queens",55
414,11.59,45,"CD414, Queens",17
501,22.1,127,"CD501, Staten Island",53
502,23.52,106,"CD502, Staten Island",54
503,26.2,82,"CD503, Staten Island",34
