CD,AvgAge,ComplaintCount,name,FIPS
101,6.22,7,"CD101, Manhattan",21
102,8.61,18,"CD102, Manhattan",22
103,10.52,17,"CD103, Manhattan",43
104,9.49,25,"CD104, Manhattan",38
105,8.22,32,"CD105, Manhattan",39
106,5.32,22,"CD106, Manhattan",44
107,9.43,30,"CD107, Manhattan",58
108,12.55,20,"CD108, Manhattan",37
109,4.29,19,"CD109, Manhattan",36
110,6.72,25,"CD110, Manhattan",24
111,9.01,24,"CD111, Manhattan",56
112,12.63,38,"CD112, Manhattan",25
201,9.75,30,"CD201, Bronx",57
202,12.0,17,"CD202, Bronx",2
203,12.68,25,"CD203, Bronx",6
204,11.62,57,"CD204, Bronx",23
205,12.2,58,"CD205, Bronx",33
206,20.08,30,"CD206, Bronx",52
207,14.12,65,"CD207, Bronx",42
208,12.61,20,"CD208, Bronx",14
209,15.28,66,"CD209, Bronx",10
210,13.21,54,"CD210, Bronx",59
211,10.47,40,"CD211, Bronx",49
212,9.79,33,"CD212, Bronx",50
301,4.79,46,"CD301, Brooklyn",7
302,10.63,33,"CD302, Brooklyn",15
303,5.23,61,"CD303, Brooklyn",40
304,10.2,46,"CD304, Brooklyn",9
305,33.32,1,"CD305, Queens",45
305,7.47,58,"CD305, Brooklyn",45
306,10.07,27,"CD306, Brooklyn",3
307,11.46,28,"CD307, Brooklyn",26
308,5.97,22,"CD308, Brooklyn",16
309,6.98,53,"CD309, Brooklyn",47
310,6.8,48,"CD310, Brooklyn",27
311,11.91,62,"CD311, Brooklyn",1
312,8.92,51,"CD312, Brooklyn",28
313,11.85,21,"CD313, Brooklyn",19
314,8.02,39,"CD314, Brooklyn",13
315,9.61,78,"CD315, Brooklyn",20
316,9.86,20,"CD316, Brooklyn",41
317,7.31,47,"CD317, Brooklyn",48
318,11.81,33,"CD318, Brooklyn",35
401,16.55,50,"CD401, Queens",31
402,11.53,54,"CD402, Queens",32
403,14.58,54,"CD403, Queens",11
404,7.84,19,"CD404, Queens",12
405,18.99,42,"CD405, Queens",29
406,12.81,18,"CD406, Queens",30
407,11.9,80,"CD407, Queens",18
408,11.08,65,"CD408, Queens",4
409,8.47,57,"CD409, Queens",46
410,11.11,76,"CD410, Queens",51
411,10.22,45,"CD411, Queens",5
412,8.82,95,"CD412, Queens",8
413,12.87,135,"CD413, Queens",55
414,9.57,43,"CD414, Queens",17
501,8.53,22,"CD501, Staten Island",53
502,7.29,25,"CD502, Staten Island",54
503,3.31,15,"CD503, Staten Island",34
