CD,AvgAge,ComplaintCount,name,FIPS
101,8.06,13,"CD101, Manhattan",21
102,8.8,16,"CD102, Manhattan",22
103,11.07,25,"CD103, Manhattan",43
104,13.74,29,"CD104, Manhattan",38
105,13.33,28,"CD105, Manhattan",39
106,9.48,16,"CD106, Manhattan",44
107,15.41,36,"CD107, Manhattan",58
108,10.82,24,"CD108, Manhattan",37
109,11.05,36,"CD109, Manhattan",36
110,10.23,39,"CD110, Manhattan",24
111,14.99,25,"CD111, Manhattan",56
112,13.71,42,"CD112, Manhattan",25
201,20.75,25,"CD201, Bronx",57
202,13.83,15,"CD202, Bronx",2
203,18.86,23,"CD203, Bronx",6
204,13.98,62,"CD204, Bronx",23
205,10.83,64,"CD205, Bronx",33
206,14.77,33,"CD206, Bronx",52
207,17.07,73,"CD207, Bronx",42
208,12.39,28,"CD208, Bronx",14
209,17.33,88,"CD209, Bronx",10
210,16.84,59,"CD210, Bronx",59
211,13.91,68,"CD211, Bronx",49
212,15.75,62,"CD212, Bronx",50
301,14.61,90,"CD301, Brooklyn",7
302,16.59,68,"CD302, Brooklyn",15
303,16.46,77,"CD303, Brooklyn",40
304,13.96,55,"CD304, Brooklyn",9
305,15.55,66,"CD305, Brooklyn",45
306,19.85,57,"CD306, Brooklyn",3
307,13.17,59,"CD307, Brooklyn",26
308,15.06,33,"CD308, Brooklyn",16
309,19.78,80,"CD309, Brooklyn",47
310,16.07,110,"CD310, Brooklyn",27
311,17.26,116,"CD311, Brooklyn",1
312,15.15,82,"CD312, Brooklyn",28
313,19.14,55,"CD313, Brooklyn",19
314,18.44,78,"CD314, Brooklyn",13
315,20.35,143,"CD315, Brooklyn",20
316,20.7,25,"CD316, Brooklyn",41
317,16.28,69,"CD317, Brooklyn",48
318,19.74,73,"CD318, Brooklyn",35
401,16.13,65,"CD401, Queens",31
402,16.79,55,"CD402, Queens",32
403,17.58,85,"CD403, Queens",11
404,17.56,74,"CD404, Queens",12
405,17.52,126,"CD405, Queens",29
406,14.56,65,"CD406, Queens",30
407,18.16,192,"CD407, Queens",18
408,16.76,92,"CD408, Queens",4
409,16.61,150,"CD409, Queens",46
410,18.59,218,"CD410, Queens",51
411,17.88,96,"CD411, Queens",5
412,17.79,235,"CD412, Queens",8
413,23.67,142,"CD413, Queens",55
414,17.68,55,"CD414, Queens",17
501,18.34,96,"CD501, Staten Island",53
502,19.63,110,"CD502, Staten Island",54
503,21.9,85,"CD503, Staten Island",34
