CD,AvgAge,ComplaintCount,name,FIPS
101,9.7,23,"CD101, Manhattan",21
102,9.57,26,"CD102, Manhattan",22
103,10.49,26,"CD103, Manhattan",43
104,8.29,56,"CD104, Manhattan",38
105,9.99,51,"CD105, Manhattan",39
106,9.14,34,"CD106, Manhattan",44
107,13.03,103,"CD107, Manhattan",58
108,12.45,59,"CD108, Manhattan",37
109,12.14,52,"CD109, Manhattan",36
110,10.22,62,"CD110, Manhattan",24
111,7.41,28,"CD111, Manhattan",56
112,11.38,84,"CD112, Manhattan",25
201,11.43,32,"CD201, Bronx",57
202,13.0,18,"CD202, Bronx",2
203,8.84,12,"CD203, Bronx",6
204,11.19,107,"CD204, Bronx",23
205,12.46,70,"CD205, Bronx",33
206,15.68,32,"CD206, Bronx",52
207,12.79,83,"CD207, Bronx",42
208,11.51,45,"CD208, Bronx",14
209,12.79,84,"CD209, Bronx",10
210,12.67,43,"CD210, Bronx",59
211,10.15,55,"CD211, Bronx",49
212,12.09,51,"CD212, Bronx",50
301,10.81,64,"CD301, Brooklyn",7
302,10.55,45,"CD302, Brooklyn",15
303,12.57,81,"CD303, Brooklyn",40
304,14.33,62,"CD304, Brooklyn",9
305,10.18,102,"CD305, Brooklyn",45
306,14.83,31,"CD306, Brooklyn",3
307,14.5,55,"CD307, Brooklyn",26
308,10.52,49,"CD308, Brooklyn",16
309,12.97,71,"CD309, Brooklyn",47
310,14.82,119,"CD310, Brooklyn",27
311,13.18,96,"CD311, Brooklyn",1
312,14.5,72,"CD312, Brooklyn",28
313,12.94,36,"CD313, Brooklyn",19
314,13.49,103,"CD314, Brooklyn",13
315,15.16,96,"CD315, Brooklyn",20
316,15.61,25,"CD316, Brooklyn",41
317,10.81,86,"CD317, Brooklyn",48
318,11.55,87,"CD318, Brooklyn",35
401,14.13,81,"CD401, Queens",31
402,14.66,45,"CD402, Queens",32
403,10.4,84,"CD403, Queens",11
404,13.31,51,"CD404, Queens",12
405,11.21,64,"CD405, Queens",29
406,10.39,42,"CD406, Queens",30
407,13.81,117,"CD407, Queens",18
408,11.29,55,"CD408, Queens",4
409,11.67,110,"CD409, Queens",46
410,10.89,120,"CD410, Queens",51
411,12.9,65,"CD411, Queens",5
412,11.84,163,"CD412, Queens",8
413,11.89,110,"CD413, Queens",55
414,10.18,33,"CD414, Queens",17
501,12.01,65,"CD501, Staten Island",53
502,13.97,33,"CD502, Staten Island",54
503,11.71,36,"CD503, Staten Island",34
