CD,AvgAge,ComplaintCount,name,FIPS
101,5.44,13,"CD101, Manhattan",21
102,6.73,39,"CD102, Manhattan",22
103,6.52,24,"CD103, Manhattan",43
104,6.73,31,"CD104, Manhattan",38
105,8.16,39,"CD105, Manhattan",39
106,7.37,42,"CD106, Manhattan",44
107,6.5,50,"CD107, Manhattan",58
108,6.04,41,"CD108, Manhattan",37
109,5.42,32,"CD109, Manhattan",36
110,8.51,52,"CD110, Manhattan",24
111,3.32,24,"CD111, Manhattan",56
112,8.38,41,"CD112, Manhattan",25
201,13.12,27,"CD201, Bronx",57
202,7.2,22,"CD202, Bronx",2
203,18.39,25,"CD203, Bronx",6
204,8.35,39,"CD204, Bronx",23
205,8.54,58,"CD205, Bronx",33
206,8.81,24,"CD206, Bronx",52
207,6.42,48,"CD207, Bronx",42
208,8.66,26,"CD208, Bronx",14
209,10.13,49,"CD209, Bronx",10
210,6.29,37,"CD210, Bronx",59
211,6.88,34,"CD211, Bronx",49
212,6.64,43,"CD212, Bronx",50
301,6.78,63,"CD301, Brooklyn",7
302,4.49,25,"CD302, Brooklyn",15
303,6.98,45,"CD303, Brooklyn",40
304,8.03,31,"CD304, Brooklyn",9
305,8.94,60,"CD305, Brooklyn",45
306,10.5,32,"CD306, Brooklyn",3
307,9.99,58,"CD307, Brooklyn",26
308,9.6,34,"CD308, Brooklyn",16
309,8.43,62,"CD309, Brooklyn",47
310,5.82,50,"CD310, Brooklyn",27
311,8.99,76,"CD311, Brooklyn",1
312,8.62,43,"CD312, Brooklyn",28
313,11.78,37,"CD313, Brooklyn",19
314,7.07,50,"CD314, Brooklyn",13
315,12.04,67,"CD315, Brooklyn",20
316,10.1,20,"CD316, Brooklyn",41
317,11.07,56,"CD317, Brooklyn",48
318,12.25,60,"CD318, Brooklyn",35
401,9.47,79,"CD401, Queens",31
402,8.37,64,"CD402, Queens",32
403,10.28,45,"CD403, Queens",11
404,11.56,20,"CD404, Queens",12
405,6.21,55,"CD405, Queens",29
406,7.97,39,"CD406, Queens",30
407,7.24,80,"CD407, Queens",18
408,11.32,42,"CD408, Queens",4
409,8.96,103,"CD409, Queens",46
410,8.43,104,"CD410, Queens",51
411,11.51,45,"CD411, Queens",5
412,11.85,86,"CD412, Queens",8
413,14.15,68,"CD413, Queens",55
414,13.19,25,"CD414, Queens",17
501,8.01,44,"CD501, Staten Island",53
502,4.2,11,"CD502, Staten Island",54
503,6.7,33,"CD503, Staten Island",34
