CD,AvgAge,ComplaintCount,name,FIPS
101,15.37,25,"CD101, Manhattan",21
102,9.13,30,"CD102, Manhattan",22
103,7.42,34,"CD103, Manhattan",43
104,11.94,47,"CD104, Manhattan",38
105,12.35,42,"CD105, Manhattan",39
106,9.83,33,"CD106, Manhattan",44
107,9.84,75,"CD107, Manhattan",58
108,11.03,56,"CD108, Manhattan",37
109,12.44,60,"CD109, Manhattan",36
110,11.56,58,"CD110, Manhattan",24
111,9.49,47,"CD111, Manhattan",56
112,12.33,95,"CD112, Manhattan",25
201,12.67,22,"CD201, Bronx",57
202,11.5,12,"CD202, Bronx",2
203,7.12,17,"CD203, Bronx",6
204,11.29,89,"CD204, Bronx",23
205,13.14,53,"CD205, Bronx",33
206,9.76,14,"CD206, Bronx",52
207,12.06,58,"CD207, Bronx",42
208,12.87,40,"CD208, Bronx",14
209,12.7,47,"CD209, Bronx",10
210,12.83,36,"CD210, Bronx",59
211,13.56,55,"CD211, Bronx",49
212,13.25,72,"CD212, Bronx",50
301,8.74,86,"CD301, Brooklyn",7
302,10.29,38,"CD302, Brooklyn",15
303,8.36,87,"CD303, Brooklyn",40
304,14.06,40,"CD304, Brooklyn",9
305,9.96,100,"CD305, Brooklyn",45
306,8.5,38,"CD306, Brooklyn",3
307,10.05,50,"CD307, Brooklyn",26
308,12.36,33,"CD308, Brooklyn",16
309,10.52,55,"CD309, Brooklyn",47
310,11.92,82,"CD310, Brooklyn",27
311,12.97,84,"CD311, Brooklyn",1
312,11.93,71,"CD312, Brooklyn",28
313,11.27,69,"CD313, Brooklyn",19
314,12.38,94,"CD314, Brooklyn",13
315,15.61,85,"CD315, Brooklyn",20
316,11.64,26,"CD316, Brooklyn",41
317,12.16,78,"CD317, Brooklyn",48
318,14.48,92,"CD318, Brooklyn",35
401,17.01,68,"CD401, Queens",31
402,14.59,40,"CD402, Queens",32
403,11.26,63,"CD403, Queens",11
404,10.58,59,"CD404, Queens",12
405,11.27,69,"CD405, Queens",29
406,12.97,45,"CD406, Queens",30
407,11.87,127,"CD407, Queens",18
408,8.61,53,"CD408, Queens",4
409,11.05,111,"CD409, Queens",46
410,10.92,134,"CD410, Queens",51
411,13.7,65,"CD411, Queens",5
412,11.58,116,"CD412, Queens",8
413,12.67,105,"CD413, Queens",55
414,10.54,32,"CD414, Queens",17
501,9.94,61,"CD501, Staten Island",53
502,7.82,36,"CD502, Staten Island",54
503,9.57,29,"CD503, Staten Island",34
