CD,AvgAge,ComplaintCount,name,FIPS
101,13.37,18,"CD101, Manhattan",21
102,15.14,19,"CD102, Manhattan",22
103,12.65,25,"CD103, Manhattan",43
104,11.53,22,"CD104, Manhattan",38
105,15.7,36,"CD105, Manhattan",39
106,12.68,23,"CD106, Manhattan",44
107,17.93,40,"CD107, Manhattan",58
108,10.68,20,"CD108, Manhattan",37
109,9.14,27,"CD109, Manhattan",36
110,10.14,32,"CD110, Manhattan",24
111,11.76,20,"CD111, Manhattan",56
112,16.63,33,"CD112, Manhattan",25
201,17.39,21,"CD201, Bronx",57
202,15.02,11,"CD202, Bronx",2
203,11.56,18,"CD203, Bronx",6
204,13.57,47,"CD204, Bronx",23
205,13.98,36,"CD205, Bronx",33
206,16.61,19,"CD206, Bronx",52
207,15.14,41,"CD207, Bronx",42
208,12.38,24,"CD208, Bronx",14
209,11.84,24,"CD209, Bronx",10
210,4.63,16,"CD210, Bronx",59
211,17.64,18,"CD211, Bronx",49
212,9.96,20,"CD212, Bronx",50
301,10.83,50,"CD301, Brooklyn",7
302,12.18,36,"CD302, Brooklyn",15
303,11.23,51,"CD303, Brooklyn",40
304,22.68,68,"CD304, Brooklyn",9
305,19.99,72,"CD305, Brooklyn",45
306,11.18,23,"CD306, Brooklyn",3
307,7.56,18,"CD307, Brooklyn",26
308,9.58,34,"CD308, Brooklyn",16
309,12.37,36,"CD309, Brooklyn",47
310,12.97,25,"CD310, Brooklyn",27
311,13.99,57,"CD311, Brooklyn",1
312,17.68,36,"CD312, Brooklyn",28
313,16.57,30,"CD313, Brooklyn",19
314,16.41,58,"CD314, Brooklyn",13
315,14.15,64,"CD315, Brooklyn",20
316,22.1,30,"CD316, Brooklyn",41
317,15.9,40,"CD317, Brooklyn",48
318,11.25,52,"CD318, Brooklyn",35
401,12.17,39,"CD401, Queens",31
402,16.54,43,"CD402, Queens",32
403,14.36,42,"CD403, Queens",11
404,13.58,30,"CD404, Queens",12
405,16.88,63,"CD405, Queens",29
406,15.31,27,"CD406, Queens",30
407,14.14,85,"CD407, Queens",18
408,12.2,34,"CD408, Queens",4
409,11.47,46,"CD409, Queens",46
410,9.72,55,"CD410, Queens",51
411,16.09,44,"CD411, Queens",5
412,12.97,83,"CD412, Queens",8
413,14.2,36,"CD413, Queens",55
414,19.2,29,"CD414, Queens",17
501,15.1,78,"CD501, Staten Island",53
502,10.15,30,"CD502, Staten Island",54
503,13.05,43,"CD503, Staten Island",34
