CD,AvgAge,ComplaintCount,name,FIPS
101,14.56,24,"CD101, Manhattan",21
102,8.78,32,"CD102, Manhattan",22
103,10.73,22,"CD103, Manhattan",43
104,10.48,49,"CD104, Manhattan",38
105,11.44,41,"CD105, Manhattan",39
106,9.08,26,"CD106, Manhattan",44
107,9.7,66,"CD107, Manhattan",58
108,11.63,48,"CD108, Manhattan",37
109,11.08,60,"CD109, Manhattan",36
110,11.07,62,"CD110, Manhattan",24
111,8.5,36,"CD111, Manhattan",56
112,11.23,100,"CD112, Manhattan",25
201,12.14,20,"CD201, Bronx",57
202,16.18,10,"CD202, Bronx",2
203,6.93,16,"CD203, Bronx",6
204,12.3,69,"CD204, Bronx",23
205,13.98,46,"CD205, Bronx",33
206,9.28,25,"CD206, Bronx",52
207,11.99,57,"CD207, Bronx",42
208,11.32,43,"CD208, Bronx",14
209,12.35,50,"CD209, Bronx",10
210,9.87,43,"CD210, Bronx",59
211,12.5,64,"CD211, Bronx",49
212,12.35,71,"CD212, Bronx",50
301,7.89,81,"CD301, Brooklyn",7
302,8.9,47,"CD302, Brooklyn",15
303,9.29,73,"CD303, Brooklyn",40
304,13.09,43,"CD304, Brooklyn",9
305,9.78,85,"CD305, Brooklyn",45
306,8.41,33,"CD306, Brooklyn",3
307,10.04,43,"CD307, Brooklyn",26
308,11.91,31,"CD308, Brooklyn",16
309,8.73,51,"CD309, Brooklyn",47
310,11.72,77,"CD310, Brooklyn",27
311,11.47,77,"CD311, Brooklyn",1
312,10.97,68,"CD312, Brooklyn",28
313,10.49,59,"CD313, Brooklyn",19
314,11.87,89,"CD314, Brooklyn",13
315,14.78,84,"CD315, Brooklyn",20
316,11.14,26,"CD316, Brooklyn",41
317,10.7,78,"CD317, Brooklyn",48
318,12.17,100,"CD318, Brooklyn",35
401,16.97,75,"CD401, Queens",31
402,13.51,38,"CD402, Queens",32
403,10.22,69,"CD403, Queens",11
404,10.45,47,"CD404, Queens",12
405,12.82,68,"CD405, Queens",29
406,13.6,36,"CD406, Queens",30
407,11.78,132,"CD407, Queens",18
408,9.77,44,"CD408, Queens",4
409,12.2,105,"CD409, Queens",46
410,10.96,114,"CD410, Queens",51
411,14.39,67,"CD411, Queens",5
412,11.29,120,"CD412, Queens",8
413,10.53,97,"CD413, Queens",55
414,9.9,29,"CD414, Queens",17
501,8.05,64,"CD501, Staten Island",53
502,7.12,36,"CD502, Staten Island",54
503,7.31,32,"CD503, Staten Island",34
