CD,AvgAge,ComplaintCount,name,FIPS
101,11.62,36,"CD101, Manhattan",21
102,14.61,45,"CD102, Manhattan",22
103,18.66,75,"CD103, Manhattan",43
104,18.42,69,"CD104, Manhattan",38
105,15.51,53,"CD105, Manhattan",39
106,10.82,48,"CD106, Manhattan",44
107,12.24,75,"CD107, Manhattan",58
108,15.53,58,"CD108, Manhattan",37
109,15.37,61,"CD109, Manhattan",36
110,10.63,78,"CD110, Manhattan",24
111,9.1,60,"CD111, Manhattan",56
112,12.88,97,"CD112, Manhattan",25
201,12.19,39,"CD201, Bronx",57
202,12.67,41,"CD202, Bronx",2
203,17.95,28,"CD203, Bronx",6
204,10.87,124,"CD204, Bronx",23
205,13.7,94,"CD205, Bronx",33
206,12.89,43,"CD206, Bronx",52
207,13.29,61,"CD207, Bronx",42
208,14.78,50,"CD208, Bronx",14
209,10.35,85,"CD209, Bronx",10
210,23.17,53,"CD210, Bronx",59
211,14.28,59,"CD211, Bronx",49
212,11.43,54,"CD212, Bronx",50
301,13.19,104,"CD301, Brooklyn",7
302,16.23,46,"CD302, Brooklyn",15
303,17.38,134,"CD303, Brooklyn",40
304,18.97,75,"CD304, Brooklyn",9
305,18.18,115,"CD305, Brooklyn",45
306,16.82,54,"CD306, Brooklyn",3
307,16.59,63,"CD307, Brooklyn",26
308,17.81,75,"CD308, Brooklyn",16
309,12.36,59,"CD309, Brooklyn",47
310,18.33,141,"CD310, Brooklyn",27
311,16.4,144,"CD311, Brooklyn",1
312,16.0,114,"CD312, Brooklyn",28
313,18.7,69,"CD313, Brooklyn",19
314,15.6,116,"CD314, Brooklyn",13
315,15.31,112,"CD315, Brooklyn",20
316,15.3,20,"CD316, Brooklyn",41
317,13.84,88,"CD317, Brooklyn",48
318,8.72,72,"CD318, Brooklyn",35
401,9.93,71,"CD401, Queens",31
402,11.67,51,"CD402, Queens",32
403,10.32,51,"CD403, Queens",11
404,15.85,51,"CD404, Queens",12
405,8.59,41,"CD405, Queens",29
406,9.82,46,"CD406, Queens",30
407,11.08,111,"CD407, Queens",18
408,10.44,31,"CD408, Queens",4
409,16.2,144,"CD409, Queens",46
410,15.45,196,"CD410, Queens",51
411,13.04,68,"CD411, Queens",5
412,10.32,118,"CD412, Queens",8
413,11.17,88,"CD413, Queens",55
414,13.86,50,"CD414, Queens",17
501,14.42,113,"CD501, Staten Island",53
502,14.15,79,"CD502, Staten Island",54
503,13.95,65,"CD503, Staten Island",34
