CD,AvgAge,ComplaintCount,name,FIPS
101,7.65,8,"CD101, Manhattan",21
102,7.48,39,"CD102, Manhattan",22
103,6.76,32,"CD103, Manhattan",43
104,6.74,42,"CD104, Manhattan",38
105,10.62,34,"CD105, Manhattan",39
106,9.92,27,"CD106, Manhattan",44
107,7.37,49,"CD107, Manhattan",58
108,6.94,35,"CD108, Manhattan",37
109,4.62,39,"CD109, Manhattan",36
110,9.52,55,"CD110, Manhattan",24
111,6.07,13,"CD111, Manhattan",56
112,8.13,44,"CD112, Manhattan",25
201,9.16,21,"CD201, Bronx",57
202,7.7,25,"CD202, Bronx",2
203,7.39,22,"CD203, Bronx",6
204,7.13,49,"CD204, Bronx",23
205,9.45,52,"CD205, Bronx",33
206,7.68,27,"CD206, Bronx",52
207,8.32,55,"CD207, Bronx",42
208,9.29,33,"CD208, Bronx",14
209,9.12,46,"CD209, Bronx",10
210,8.34,38,"CD210, Bronx",59
211,7.04,46,"CD211, Bronx",49
212,8.1,53,"CD212, Bronx",50
301,7.21,57,"CD301, Brooklyn",7
302,5.47,27,"CD302, Brooklyn",15
303,6.67,48,"CD303, Brooklyn",40
304,7.67,39,"CD304, Brooklyn",9
305,8.95,77,"CD305, Brooklyn",45
306,12.33,36,"CD306, Brooklyn",3
307,8.54,66,"CD307, Brooklyn",26
308,9.6,36,"CD308, Brooklyn",16
309,7.52,55,"CD309, Brooklyn",47
310,6.7,73,"CD310, Brooklyn",27
311,10.29,80,"CD311, Brooklyn",1
312,8.43,48,"CD312, Brooklyn",28
313,11.35,38,"CD313, Brooklyn",19
314,8.27,56,"CD314, Brooklyn",13
315,9.97,67,"CD315, Brooklyn",20
316,8.84,18,"CD316, Brooklyn",41
317,11.5,58,"CD317, Brooklyn",48
318,13.27,61,"CD318, Brooklyn",35
401,9.8,80,"CD401, Queens",31
402,11.26,63,"CD402, Queens",32
403,9.82,56,"CD403, Queens",11
404,7.31,28,"CD404, Queens",12
405,8.37,52,"CD405, Queens",29
406,8.9,32,"CD406, Queens",30
407,7.68,83,"CD407, Queens",18
408,8.03,38,"CD408, Queens",4
409,9.78,98,"CD409, Queens",46
410,7.85,109,"CD410, Queens",51
411,9.9,55,"CD411, Queens",5
412,10.7,93,"CD412, Queens",8
413,11.44,60,"CD413, Queens",55
414,13.16,31,"CD414, Queens",17
501,5.6,54,"CD501, Staten Island",53
502,2.4,15,"CD502, Staten Island",54
503,9.02,27,"CD503, Staten Island",34
