CD,AvgAge,ComplaintCount,name,FIPS
101,11.3,13,"CD101, Manhattan",21
102,6.06,23,"CD102, Manhattan",22
103,13.69,40,"CD103, Manhattan",43
104,8.5,40,"CD104, Manhattan",38
105,6.51,35,"CD105, Manhattan",39
106,10.78,20,"CD106, Manhattan",44
107,9.1,44,"CD107, Manhattan",58
108,12.86,33,"CD108, Manhattan",37
109,7.45,25,"CD109, Manhattan",36
110,11.31,30,"CD110, Manhattan",24
111,16.87,27,"CD111, Manhattan",56
112,12.39,36,"CD112, Manhattan",25
201,7.85,46,"CD201, Bronx",57
202,8.11,15,"CD202, Bronx",2
203,8.08,25,"CD203, Bronx",6
204,12.46,47,"CD204, Bronx",23
205,12.06,64,"CD205, Bronx",33
206,13.28,32,"CD206, Bronx",52
207,11.17,66,"CD207, Bronx",42
208,11.0,23,"CD208, Bronx",14
209,12.99,83,"CD209, Bronx",10
210,9.04,59,"CD210, Bronx",59
211,10.1,33,"CD211, Bronx",49
212,9.45,52,"CD212, Bronx",50
301,6.53,41,"CD301, Brooklyn",7
302,7.5,29,"CD302, Brooklyn",15
303,7.68,52,"CD303, Brooklyn",40
304,8.02,47,"CD304, Brooklyn",9
305,24.48,1,"CD305, Queens",45
305,7.32,54,"CD305, Brooklyn",45
306,10.75,21,"CD306, Brooklyn",3
307,8.21,30,"CD307, Brooklyn",26
308,8.2,18,"CD308, Brooklyn",16
309,7.17,51,"CD309, Brooklyn",47
310,6.65,50,"CD310, Brooklyn",27
311,9.87,60,"CD311, Brooklyn",1
312,9.16,58,"CD312, Brooklyn",28
313,10.23,25,"CD313, Brooklyn",19
314,6.41,37,"CD314, Brooklyn",13
315,7.96,68,"CD315, Brooklyn",20
316,8.12,19,"CD316, Brooklyn",41
317,8.18,43,"CD317, Brooklyn",48
318,9.78,31,"CD318, Brooklyn",35
401,12.45,84,"CD401, Queens",31
402,10.45,55,"CD402, Queens",32
403,14.71,49,"CD403, Queens",11
404,9.43,46,"CD404, Queens",12
405,12.89,59,"CD405, Queens",29
406,9.45,20,"CD406, Queens",30
407,11.46,98,"CD407, Queens",18
408,8.17,56,"CD408, Queens",4
409,10.99,63,"CD409, Queens",46
410,7.38,83,"CD410, Queens",51
411,9.06,34,"CD411, Queens",5
412,9.49,88,"CD412, Queens",8
413,10.39,124,"CD413, Queens",55
414,12.88,33,"CD414, Queens",17
501,8.6,42,"CD501, Staten Island",53
502,7.58,21,"CD502, Staten Island",54
503,6.16,16,"CD503, Staten Island",34
