CD,AvgAge,ComplaintCount,name,FIPS
101,12.73,29,"CD101, Manhattan",21
102,11.39,53,"CD102, Manhattan",22
103,17.81,98,"CD103, Manhattan",43
104,14.55,85,"CD104, Manhattan",38
105,14.23,54,"CD105, Manhattan",39
106,9.4,33,"CD106, Manhattan",44
107,13.53,65,"CD107, Manhattan",58
108,13.59,54,"CD108, Manhattan",37
109,11.53,61,"CD109, Manhattan",36
110,12.41,78,"CD110, Manhattan",24
111,9.15,46,"CD111, Manhattan",56
112,13.02,97,"CD112, Manhattan",25
201,10.5,32,"CD201, Bronx",57
202,14.07,26,"CD202, Bronx",2
203,17.43,38,"CD203, Bronx",6
204,12.28,91,"CD204, Bronx",23
205,11.58,82,"CD205, Bronx",33
206,16.68,28,"CD206, Bronx",52
207,10.24,51,"CD207, Bronx",42
208,13.31,40,"CD208, Bronx",14
209,11.77,57,"CD209, Bronx",10
210,20.52,63,"CD210, Bronx",59
211,12.0,51,"CD211, Bronx",49
212,12.32,44,"CD212, Bronx",50
301,12.42,111,"CD301, Brooklyn",7
302,15.93,57,"CD302, Brooklyn",15
303,15.34,119,"CD303, Brooklyn",40
304,17.43,80,"CD304, Brooklyn",9
305,16.51,104,"CD305, Brooklyn",45
306,16.55,73,"CD306, Brooklyn",3
307,14.26,62,"CD307, Brooklyn",26
308,16.24,72,"CD308, Brooklyn",16
309,14.2,57,"CD309, Brooklyn",47
310,15.62,128,"CD310, Brooklyn",27
311,14.25,133,"CD311, Brooklyn",1
312,15.89,104,"CD312, Brooklyn",28
313,16.11,62,"CD313, Brooklyn",19
314,14.42,118,"CD314, Brooklyn",13
315,17.31,122,"CD315, Brooklyn",20
316,16.51,29,"CD316, Brooklyn",41
317,12.99,91,"CD317, Brooklyn",48
318,14.79,59,"CD318, Brooklyn",35
401,12.94,61,"CD401, Queens",31
402,14.29,48,"CD402, Queens",32
403,12.61,54,"CD403, Queens",11
404,15.71,60,"CD404, Queens",12
405,10.63,47,"CD405, Queens",29
406,13.3,39,"CD406, Queens",30
407,8.68,105,"CD407, Queens",18
408,9.31,29,"CD408, Queens",4
409,12.75,124,"CD409, Queens",46
410,14.83,157,"CD410, Queens",51
411,12.33,58,"CD411, Queens",5
412,10.17,103,"CD412, Queens",8
413,11.51,92,"CD413, Queens",55
414,13.79,49,"CD414, Queens",17
501,13.57,100,"CD501, Staten Island",53
502,11.19,68,"CD502, Staten Island",54
503,11.85,52,"CD503, Staten Island",34
