CD,AvgAge,ComplaintCount,name,FIPS
101,6.76,19,"CD101, Manhattan",21
102,5.29,45,"CD102, Manhattan",22
103,7.19,33,"CD103, Manhattan",43
104,10.54,46,"CD104, Manhattan",38
105,6.24,35,"CD105, Manhattan",39
106,10.43,39,"CD106, Manhattan",44
107,9.47,56,"CD107, Manhattan",58
108,8.22,34,"CD108, Manhattan",37
109,6.88,49,"CD109, Manhattan",36
110,9.88,45,"CD110, Manhattan",24
111,9.82,32,"CD111, Manhattan",56
112,7.78,70,"CD112, Manhattan",25
201,7.91,33,"CD201, Bronx",57
202,6.57,18,"CD202, Bronx",2
203,9.88,21,"CD203, Bronx",6
204,10.91,52,"CD204, Bronx",23
205,7.21,43,"CD205, Bronx",33
206,5.71,25,"CD206, Bronx",52
207,9.21,48,"CD207, Bronx",42
208,5.63,14,"CD208, Bronx",14
209,8.01,54,"CD209, Bronx",10
210,5.25,14,"CD210, Bronx",59
211,5.61,12,"CD211, Bronx",49
212,5.98,20,"CD212, Bronx",50
301,10.42,55,"CD301, Brooklyn",7
302,6.9,46,"CD302, Brooklyn",15
303,9.05,86,"CD303, Brooklyn",40
304,7.43,43,"CD304, Brooklyn",9
305,12.12,77,"CD305, Brooklyn",45
306,9.03,22,"CD306, Brooklyn",3
307,13.6,24,"CD307, Brooklyn",26
308,7.37,24,"CD308, Brooklyn",16
309,8.62,43,"CD309, Brooklyn",47
310,9.38,79,"CD310, Brooklyn",27
311,12.92,49,"CD311, Brooklyn",1
312,11.51,66,"CD312, Brooklyn",28
313,14.01,23,"CD313, Brooklyn",19
314,10.94,49,"CD314, Brooklyn",13
315,13.6,47,"CD315, Brooklyn",20
316,14.1,34,"CD316, Brooklyn",41
317,11.41,51,"CD317, Brooklyn",48
318,18.4,55,"CD318, Brooklyn",35
401,15.09,68,"CD401, Queens",31
402,12.61,72,"CD402, Queens",32
403,11.29,64,"CD403, Queens",11
404,15.06,39,"CD404, Queens",12
405,12.04,83,"CD405, Queens",29
406,15.22,48,"CD406, Queens",30
407,10.35,121,"CD407, Queens",18
408,14.86,55,"CD408, Queens",4
409,11.67,84,"CD409, Queens",46
410,11.13,62,"CD410, Queens",51
411,15.1,44,"CD411, Queens",5
412,13.55,100,"CD412, Queens",8
413,14.09,75,"CD413, Queens",55
414,13.82,63,"CD414, Queens",17
501,12.32,43,"CD501, Staten Island",53
502,8.9,24,"CD502, Staten Island",54
503,12.9,30,"CD503, Staten Island",34
