CD,AvgAge,ComplaintCount,name,FIPS
101,17.33,23,"CD101, Manhattan",21
102,8.87,39,"CD102, Manhattan",22
103,7.99,44,"CD103, Manhattan",43
104,12.19,44,"CD104, Manhattan",38
105,15.06,41,"CD105, Manhattan",39
106,11.52,36,"CD106, Manhattan",44
107,12.2,71,"CD107, Manhattan",58
108,11.54,59,"CD108, Manhattan",37
109,14.17,58,"CD109, Manhattan",36
110,10.67,66,"CD110, Manhattan",24
111,9.57,53,"CD111, Manhattan",56
112,14.3,88,"CD112, Manhattan",25
201,12.92,14,"CD201, Bronx",57
202,11.51,13,"CD202, Bronx",2
203,8.33,16,"CD203, Bronx",6
204,11.65,86,"CD204, Bronx",23
205,11.08,48,"CD205, Bronx",33
206,9.03,14,"CD206, Bronx",52
207,13.52,59,"CD207, Bronx",42
208,13.04,39,"CD208, Bronx",14
209,11.25,53,"CD209, Bronx",10
210,12.72,41,"CD210, Bronx",59
211,11.7,65,"CD211, Bronx",49
212,14.11,82,"CD212, Bronx",50
301,9.38,78,"CD301, Brooklyn",7
302,9.24,44,"CD302, Brooklyn",15
303,8.49,80,"CD303, Brooklyn",40
304,15.25,38,"CD304, Brooklyn",9
305,9.87,108,"CD305, Brooklyn",45
306,8.86,44,"CD306, Brooklyn",3
307,9.09,55,"CD307, Brooklyn",26
308,9.41,36,"CD308, Brooklyn",16
309,11.65,56,"CD309, Brooklyn",47
310,10.18,85,"CD310, Brooklyn",27
311,12.79,73,"CD311, Brooklyn",1
312,12.49,62,"CD312, Brooklyn",28
313,12.54,70,"CD313, Brooklyn",19
314,10.72,87,"CD314, Brooklyn",13
315,14.23,83,"CD315, Brooklyn",20
316,8.95,25,"CD316, Brooklyn",41
317,12.6,72,"CD317, Brooklyn",48
318,14.16,83,"CD318, Brooklyn",35
401,10.18,67,"CD401, Queens",31
402,10.95,41,"CD402, Queens",32
403,11.62,61,"CD403, Queens",11
404,11.78,49,"CD404, Queens",12
405,10.0,51,"CD405, Queens",29
406,9.81,38,"CD406, Queens",30
407,9.58,128,"CD407, Queens",18
408,7.86,56,"CD408, Queens",4
409,10.22,107,"CD409, Queens",46
410,9.81,138,"CD410, Queens",51
411,9.84,61,"CD411, Queens",5
412,9.59,97,"CD412, Queens",8
413,12.02,91,"CD413, Queens",55
414,9.93,40,"CD414, Queens",17
501,11.59,61,"CD501, Staten Island",53
502,6.7,46,"CD502, Staten Island",54
503,9.12,36,"CD503, Staten Island",34
