CD,AvgAge,ComplaintCount,name,FIPS
101,10.68,31,"CD101, Manhattan",21
102,9.33,32,"CD102, Manhattan",22
103,9.33,22,"CD103, Manhattan",43
104,9.02,50,"CD104, Manhattan",38
105,11.98,45,"CD105, Manhattan",39
106,10.1,28,"CD106, Manhattan",44
107,9.47,62,"CD107, Manhattan",58
108,10.54,46,"CD108, Manhattan",37
109,11.65,55,"CD109, Manhattan",36
110,10.62,73,"CD110, Manhattan",24
111,7.88,27,"CD111, Manhattan",56
112,11.67,86,"CD112, Manhattan",25
201,11.7,38,"CD201, Bronx",57
202,12.47,21,"CD202, Bronx",2
203,9.86,16,"CD203, Bronx",6
204,12.39,110,"CD204, Bronx",23
205,13.82,47,"CD205, Bronx",33
206,12.5,31,"CD206, Bronx",52
207,13.47,61,"CD207, Bronx",42
208,9.52,39,"CD208, Bronx",14
209,12.38,74,"CD209, Bronx",10
210,8.6,43,"CD210, Bronx",59
211,11.49,57,"CD211, Bronx",49
212,12.49,55,"CD212, Bronx",50
301,11.3,68,"CD301, Brooklyn",7
302,11.7,47,"CD302, Brooklyn",15
303,12.38,71,"CD303, Brooklyn",40
304,13.8,64,"CD304, Brooklyn",9
305,10.5,97,"CD305, Brooklyn",45
306,9.12,37,"CD306, Brooklyn",3
307,13.76,52,"CD307, Brooklyn",26
308,12.71,35,"CD308, Brooklyn",16
309,11.08,41,"CD309, Brooklyn",47
310,14.29,82,"CD310, Brooklyn",27
311,13.27,86,"CD311, Brooklyn",1
312,11.92,68,"CD312, Brooklyn",28
313,12.11,48,"CD313, Brooklyn",19
314,13.77,117,"CD314, Brooklyn",13
315,16.16,91,"CD315, Brooklyn",20
316,14.66,29,"CD316, Brooklyn",41
317,12.27,81,"CD317, Brooklyn",48
318,13.42,92,"CD318, Brooklyn",35
401,17.22,75,"CD401, Queens",31
402,13.5,54,"CD402, Queens",32
403,10.59,89,"CD403, Queens",11
404,12.57,47,"CD404, Queens",12
405,12.18,72,"CD405, Queens",29
406,11.94,39,"CD406, Queens",30
407,10.76,137,"CD407, Queens",18
408,12.95,45,"CD408, Queens",4
409,12.16,122,"CD409, Queens",46
410,11.56,116,"CD410, Queens",51
411,11.9,73,"CD411, Queens",5
412,11.21,129,"CD412, Queens",8
413,11.21,113,"CD413, Queens",55
414,8.87,27,"CD414, Queens",17
501,8.27,45,"CD501, Staten Island",53
502,10.72,30,"CD502, Staten Island",54
503,12.25,48,"CD503, Staten Island",34
