CD,AvgAge,ComplaintCount,name,FIPS
101,6.2,17,"CD101, Manhattan",21
102,9.73,19,"CD102, Manhattan",22
103,8.21,25,"CD103, Manhattan",43
104,6.89,40,"CD104, Manhattan",38
105,7.13,52,"CD105, Manhattan",39
106,8.52,21,"CD106, Manhattan",44
107,9.44,48,"CD107, Manhattan",58
108,10.37,28,"CD108, Manhattan",37
109,11.1,34,"CD109, Manhattan",36
110,10.34,43,"CD110, Manhattan",24
111,14.62,26,"CD111, Manhattan",56
112,12.14,39,"CD112, Manhattan",25
201,21.04,16,"CD201, Bronx",57
202,15.4,17,"CD202, Bronx",2
203,17.35,29,"CD203, Bronx",6
204,15.5,66,"CD204, Bronx",23
205,11.74,78,"CD205, Bronx",33
206,15.47,35,"CD206, Bronx",52
207,15.51,67,"CD207, Bronx",42
208,14.48,30,"CD208, Bronx",14
209,18.1,85,"CD209, Bronx",10
210,17.21,52,"CD210, Bronx",59
211,15.92,70,"CD211, Bronx",49
212,17.54,58,"CD212, Bronx",50
301,13.0,99,"CD301, Brooklyn",7
302,17.79,74,"CD302, Brooklyn",15
303,16.55,81,"CD303, Brooklyn",40
304,12.87,67,"CD304, Brooklyn",9
305,16.23,73,"CD305, Brooklyn",45
306,19.16,62,"CD306, Brooklyn",3
307,17.33,53,"CD307, Brooklyn",26
308,16.22,35,"CD308, Brooklyn",16
309,20.22,89,"CD309, Brooklyn",47
310,17.16,114,"CD310, Brooklyn",27
311,17.29,123,"CD311, Brooklyn",1
312,15.41,91,"CD312, Brooklyn",28
313,22.49,55,"CD313, Brooklyn",19
314,17.72,86,"CD314, Brooklyn",13
315,22.85,130,"CD315, Brooklyn",20
316,19.57,22,"CD316, Brooklyn",41
317,15.97,77,"CD317, Brooklyn",48
318,19.45,79,"CD318, Brooklyn",35
401,16.51,66,"CD401, Queens",31
402,17.68,54,"CD402, Queens",32
403,18.22,82,"CD403, Queens",11
404,18.55,69,"CD404, Queens",12
405,16.05,127,"CD405, Queens",29
406,15.82,61,"CD406, Queens",30
407,18.34,169,"CD407, Queens",18
408,16.57,90,"CD408, Queens",4
409,15.82,162,"CD409, Queens",46
410,19.66,219,"CD410, Queens",51
411,15.97,100,"CD411, Queens",5
412,19.58,240,"CD412, Queens",8
413,21.71,127,"CD413, Queens",55
414,18.22,49,"CD414, Queens",17
501,17.56,104,"CD501, Staten Island",53
502,20.12,116,"CD502, Staten Island",54
503,23.91,90,"CD503, Staten Island",34
