CD,AvgAge,ComplaintCount,name,FIPS
101,9.35,24,"CD101, Manhattan",21
102,11.72,43,"CD102, Manhattan",22
103,9.91,62,"CD103, Manhattan",43
104,10.6,66,"CD104, Manhattan",38
105,14.59,51,"CD105, Manhattan",39
106,11.86,46,"CD106, Manhattan",44
107,14.73,64,"CD107, Manhattan",58
108,12.14,46,"CD108, Manhattan",37
109,13.76,54,"CD109, Manhattan",36
110,13.24,80,"CD110, Manhattan",24
111,14.79,49,"CD111, Manhattan",56
112,12.74,108,"CD112, Manhattan",25
201,8.46,32,"CD201, Bronx",57
202,13.82,28,"CD202, Bronx",2
203,13.78,26,"CD203, Bronx",6
204,11.16,61,"CD204, Bronx",23
205,12.39,51,"CD205, Bronx",33
206,9.5,28,"CD206, Bronx",52
207,17.5,49,"CD207, Bronx",42
208,15.85,29,"CD208, Bronx",14
209,9.94,21,"CD209, Bronx",10
210,7.88,24,"CD210, Bronx",59
211,7.68,54,"CD211, Bronx",49
212,10.3,21,"CD212, Bronx",50
301,13.4,113,"CD301, Brooklyn",7
302,13.9,52,"CD302, Brooklyn",15
303,15.23,113,"CD303, Brooklyn",40
304,16.87,186,"CD304, Brooklyn",9
305,12.45,69,"CD305, Brooklyn",45
306,14.43,54,"CD306, Brooklyn",3
307,14.42,79,"CD307, Brooklyn",26
308,16.87,41,"CD308, Brooklyn",16
309,12.22,67,"CD309, Brooklyn",47
310,15.25,88,"CD310, Brooklyn",27
311,14.58,100,"CD311, Brooklyn",1
312,14.82,103,"CD312, Brooklyn",28
313,13.36,51,"CD313, Brooklyn",19
314,16.51,90,"CD314, Brooklyn",13
315,14.12,91,"CD315, Brooklyn",20
316,13.13,36,"CD316, Brooklyn",41
317,13.68,84,"CD317, Brooklyn",48
318,13.67,79,"CD318, Brooklyn",35
401,9.99,49,"CD401, Queens",31
402,11.24,21,"CD402, Queens",32
403,9.32,30,"CD403, Queens",11
404,11.23,43,"CD404, Queens",12
405,8.02,62,"CD405, Queens",29
406,11.44,35,"CD406, Queens",30
407,7.1,47,"CD407, Queens",18
408,8.44,34,"CD408, Queens",4
409,6.95,60,"CD409, Queens",46
410,6.4,48,"CD410, Queens",51
411,11.09,51,"CD411, Queens",5
412,7.34,70,"CD412, Queens",8
413,5.67,35,"CD413, Queens",55
414,8.0,21,"CD414, Queens",17
501,7.72,57,"CD501, Staten Island",53
502,13.99,28,"CD502, Staten Island",54
503,6.04,17,"CD503, Staten Island",34
