CD,AvgAge,ComplaintCount,name,FIPS
101,15.6,16,"CD101, Manhattan",21
102,11.87,26,"CD102, Manhattan",22
103,19.97,46,"CD103, Manhattan",43
104,10.67,32,"CD104, Manhattan",38
105,14.65,26,"CD105, Manhattan",39
106,19.1,36,"CD106, Manhattan",44
107,9.49,47,"CD107, Manhattan",58
108,11.14,18,"CD108, Manhattan",37
109,13.03,58,"CD109, Manhattan",36
110,15.21,51,"CD110, Manhattan",24
111,19.49,53,"CD111, Manhattan",56
112,14.47,93,"CD112, Manhattan",25
201,15.54,52,"CD201, Bronx",57
202,15.09,21,"CD202, Bronx",2
203,12.33,63,"CD203, Bronx",6
204,16.91,93,"CD204, Bronx",23
205,16.18,95,"CD205, Bronx",33
206,16.32,63,"CD206, Bronx",52
207,18.04,105,"CD207, Bronx",42
208,19.37,55,"CD208, Bronx",14
209,14.3,114,"CD209, Bronx",10
210,17.83,75,"CD210, Bronx",59
211,19.3,84,"CD211, Bronx",49
212,16.59,83,"CD212, Bronx",50
301,17.72,112,"CD301, Brooklyn",7
302,13.88,59,"CD302, Brooklyn",15
303,13.83,116,"CD303, Brooklyn",40
304,15.76,66,"CD304, Brooklyn",9
305,14.33,90,"CD305, Brooklyn",45
306,13.96,57,"CD306, Brooklyn",3
307,12.44,61,"CD307, Brooklyn",26
308,14.35,40,"CD308, Brooklyn",16
309,10.97,90,"CD309, Brooklyn",47
310,13.58,117,"CD310, Brooklyn",27
311,14.98,125,"CD311, Brooklyn",1
312,13.77,98,"CD312, Brooklyn",28
313,15.61,45,"CD313, Brooklyn",19
314,13.51,122,"CD314, Brooklyn",13
315,15.75,163,"CD315, Brooklyn",20
316,17.21,46,"CD316, Brooklyn",41
317,18.92,66,"CD317, Brooklyn",48
318,16.76,111,"CD318, Brooklyn",35
401,15.78,60,"CD401, Queens",31
402,14.23,53,"CD402, Queens",32
403,15.83,82,"CD403, Queens",11
404,14.71,66,"CD404, Queens",12
405,14.47,109,"CD405, Queens",29
406,17.31,54,"CD406, Queens",30
407,13.48,163,"CD407, Queens",18
408,15.8,91,"CD408, Queens",4
409,16.32,141,"CD409, Queens",46
410,14.12,225,"CD410, Queens",51
411,12.9,71,"CD411, Queens",5
412,16.2,219,"CD412, Queens",8
413,18.03,139,"CD413, Queens",55
414,16.59,95,"CD414, Queens",17
501,18.6,115,"CD501, Staten Island",53
502,15.64,112,"CD502, Staten Island",54
503,15.97,104,"CD503, Staten Island",34
