CD,AvgAge,ComplaintCount,name,FIPS
101,8.65,11,"CD101, Manhattan",21
102,8.1,11,"CD102, Manhattan",22
103,13.06,24,"CD103, Manhattan",43
104,10.45,36,"CD104, Manhattan",38
105,13.73,21,"CD105, Manhattan",39
106,18.85,21,"CD106, Manhattan",44
107,13.31,37,"CD107, Manhattan",58
108,8.07,23,"CD108, Manhattan",37
109,11.56,32,"CD109, Manhattan",36
110,10.61,47,"CD110, Manhattan",24
111,12.56,30,"CD111, Manhattan",56
112,16.5,50,"CD112, Manhattan",25
201,18.91,27,"CD201, Bronx",57
202,13.6,17,"CD202, Bronx",2
203,14.88,32,"CD203, Bronx",6
204,14.84,59,"CD204, Bronx",23
205,16.27,87,"CD205, Bronx",33
206,14.75,48,"CD206, Bronx",52
207,14.0,79,"CD207, Bronx",42
208,12.74,34,"CD208, Bronx",14
209,17.4,82,"CD209, Bronx",10
210,15.34,63,"CD210, Bronx",59
211,14.91,67,"CD211, Bronx",49
212,15.71,70,"CD212, Bronx",50
301,17.09,78,"CD301, Brooklyn",7
302,14.97,61,"CD302, Brooklyn",15
303,15.86,69,"CD303, Brooklyn",40
304,16.85,51,"CD304, Brooklyn",9
305,17.3,84,"CD305, Brooklyn",45
306,17.12,56,"CD306, Brooklyn",3
307,16.47,63,"CD307, Brooklyn",26
308,14.86,33,"CD308, Brooklyn",16
309,17.1,76,"CD309, Brooklyn",47
310,15.73,116,"CD310, Brooklyn",27
311,16.21,99,"CD311, Brooklyn",1
312,16.05,84,"CD312, Brooklyn",28
313,17.56,56,"CD313, Brooklyn",19
314,18.72,91,"CD314, Brooklyn",13
315,19.13,145,"CD315, Brooklyn",20
316,15.24,29,"CD316, Brooklyn",41
317,15.87,65,"CD317, Brooklyn",48
318,17.63,85,"CD318, Brooklyn",35
401,14.0,64,"CD401, Queens",31
402,16.96,54,"CD402, Queens",32
403,15.77,87,"CD403, Queens",11
404,15.94,67,"CD404, Queens",12
405,15.98,111,"CD405, Queens",29
406,14.19,58,"CD406, Queens",30
407,16.42,185,"CD407, Queens",18
408,14.17,93,"CD408, Queens",4
409,19.36,168,"CD409, Queens",46
410,19.72,246,"CD410, Queens",51
411,15.38,104,"CD411, Queens",5
412,17.83,262,"CD412, Queens",8
413,21.28,156,"CD413, Queens",55
414,19.0,61,"CD414, Queens",17
501,18.96,108,"CD501, Staten Island",53
502,19.68,112,"CD502, Staten Island",54
503,21.25,94,"CD503, Staten Island",34
