CD,AvgAge,ComplaintCount,name,FIPS
101,10.24,18,"CD101, Manhattan",21
102,12.25,54,"CD102, Manhattan",22
103,11.33,55,"CD103, Manhattan",43
104,13.55,54,"CD104, Manhattan",38
105,12.19,40,"CD105, Manhattan",39
106,12.77,40,"CD106, Manhattan",44
107,13.52,92,"CD107, Manhattan",58
108,9.85,31,"CD108, Manhattan",37
109,10.69,40,"CD109, Manhattan",36
110,10.56,90,"CD110, Manhattan",24
111,11.32,40,"CD111, Manhattan",56
112,13.15,65,"CD112, Manhattan",25
201,17.33,35,"CD201, Bronx",57
202,11.83,20,"CD202, Bronx",2
203,11.89,27,"CD203, Bronx",6
204,13.24,74,"CD204, Bronx",23
205,12.7,79,"CD205, Bronx",33
206,13.46,45,"CD206, Bronx",52
207,12.17,68,"CD207, Bronx",42
208,11.01,41,"CD208, Bronx",14
209,13.86,40,"CD209, Bronx",10
210,15.41,50,"CD210, Bronx",59
211,15.99,49,"CD211, Bronx",49
212,15.46,94,"CD212, Bronx",50
301,12.48,91,"CD301, Brooklyn",7
302,12.81,37,"CD302, Brooklyn",15
303,10.85,81,"CD303, Brooklyn",40
304,10.21,103,"CD304, Brooklyn",9
305,12.21,70,"CD305, Brooklyn",45
306,12.86,53,"CD306, Brooklyn",3
307,12.07,45,"CD307, Brooklyn",26
308,10.92,37,"CD308, Brooklyn",16
309,12.23,74,"CD309, Brooklyn",47
310,14.45,70,"CD310, Brooklyn",27
311,15.2,66,"CD311, Brooklyn",1
312,11.69,76,"CD312, Brooklyn",28
313,14.64,58,"CD313, Brooklyn",19
314,15.51,101,"CD314, Brooklyn",13
315,11.59,76,"CD315, Brooklyn",20
316,12.97,14,"CD316, Brooklyn",41
317,11.38,79,"CD317, Brooklyn",48
318,17.69,82,"CD318, Brooklyn",35
401,10.39,69,"CD401, Queens",31
402,9.99,36,"CD402, Queens",32
403,11.25,52,"CD403, Queens",11
404,4.98,31,"CD404, Queens",12
405,9.74,62,"CD405, Queens",29
406,12.14,27,"CD406, Queens",30
407,9.44,116,"CD407, Queens",18
408,10.43,51,"CD408, Queens",4
409,13.26,88,"CD409, Queens",46
410,12.26,116,"CD410, Queens",51
411,12.38,49,"CD411, Queens",5
412,9.92,101,"CD412, Queens",8
413,8.3,49,"CD413, Queens",55
414,12.43,42,"CD414, Queens",17
501,12.38,43,"CD501, Staten Island",53
502,10.31,30,"CD502, Staten Island",54
503,11.19,26,"CD503, Staten Island",34
