CD,AvgAge,ComplaintCount,name,FIPS
101,17.49,29,"CD101, Manhattan",21
102,14.46,26,"CD102, Manhattan",22
103,14.53,55,"CD103, Manhattan",43
104,15.88,26,"CD104, Manhattan",38
105,10.34,25,"CD105, Manhattan",39
106,15.43,39,"CD106, Manhattan",44
107,16.14,38,"CD107, Manhattan",58
108,16.51,33,"CD108, Manhattan",37
109,12.14,77,"CD109, Manhattan",36
110,15.01,73,"CD110, Manhattan",24
111,17.09,55,"CD111, Manhattan",56
112,17.93,108,"CD112, Manhattan",25
201,13.57,48,"CD201, Bronx",57
202,12.05,36,"CD202, Bronx",2
203,12.52,46,"CD203, Bronx",6
204,15.54,109,"CD204, Bronx",23
205,16.52,128,"CD205, Bronx",33
206,15.61,66,"CD206, Bronx",52
207,17.39,82,"CD207, Bronx",42
208,14.79,43,"CD208, Bronx",14
209,12.61,130,"CD209, Bronx",10
210,15.02,71,"CD210, Bronx",59
211,14.34,85,"CD211, Bronx",49
212,14.07,65,"CD212, Bronx",50
301,15.96,124,"CD301, Brooklyn",7
302,14.42,80,"CD302, Brooklyn",15
303,13.92,94,"CD303, Brooklyn",40
304,13.98,62,"CD304, Brooklyn",9
305,13.99,83,"CD305, Brooklyn",45
306,14.08,51,"CD306, Brooklyn",3
307,11.95,52,"CD307, Brooklyn",26
308,17.62,54,"CD308, Brooklyn",16
309,13.62,91,"CD309, Brooklyn",47
310,13.16,91,"CD310, Brooklyn",27
311,16.75,101,"CD311, Brooklyn",1
312,11.33,88,"CD312, Brooklyn",28
313,19.8,67,"CD313, Brooklyn",19
314,15.07,134,"CD314, Brooklyn",13
315,15.12,175,"CD315, Brooklyn",20
316,15.77,57,"CD316, Brooklyn",41
317,18.97,85,"CD317, Brooklyn",48
318,16.08,118,"CD318, Brooklyn",35
401,14.16,50,"CD401, Queens",31
402,12.92,45,"CD402, Queens",32
403,14.72,66,"CD403, Queens",11
404,15.78,48,"CD404, Queens",12
405,12.52,94,"CD405, Queens",29
406,11.43,65,"CD406, Queens",30
407,11.07,131,"CD407, Queens",18
408,12.9,89,"CD408, Queens",4
409,12.5,122,"CD409, Queens",46
410,13.73,160,"CD410, Queens",51
411,12.68,65,"CD411, Queens",5
412,12.54,177,"CD412, Queens",8
413,13.47,121,"CD413, Queens",55
414,12.53,96,"CD414, Queens",17
501,18.36,128,"CD501, Staten Island",53
502,13.83,84,"CD502, Staten Island",54
503,13.79,83,"CD503, Staten Island",34
