CD,AvgAge,ComplaintCount,name,FIPS
101,7.6,11,"CD101, Manhattan",21
102,7.43,38,"CD102, Manhattan",22
103,6.58,28,"CD103, Manhattan",43
104,7.21,35,"CD104, Manhattan",38
105,9.6,34,"CD105, Manhattan",39
106,8.65,40,"CD106, Manhattan",44
107,7.3,50,"CD107, Manhattan",58
108,6.35,35,"CD108, Manhattan",37
109,5.46,32,"CD109, Manhattan",36
110,8.94,49,"CD110, Manhattan",24
111,4.38,16,"CD111, Manhattan",56
112,8.77,37,"CD112, Manhattan",25
201,14.96,26,"CD201, Bronx",57
202,8.01,22,"CD202, Bronx",2
203,17.21,29,"CD203, Bronx",6
204,8.61,41,"CD204, Bronx",23
205,9.29,54,"CD205, Bronx",33
206,8.58,29,"CD206, Bronx",52
207,7.04,54,"CD207, Bronx",42
208,9.67,27,"CD208, Bronx",14
209,9.12,43,"CD209, Bronx",10
210,6.92,41,"CD210, Bronx",59
211,7.97,35,"CD211, Bronx",49
212,7.65,45,"CD212, Bronx",50
301,7.87,50,"CD301, Brooklyn",7
302,4.63,26,"CD302, Brooklyn",15
303,7.87,38,"CD303, Brooklyn",40
304,8.34,30,"CD304, Brooklyn",9
305,9.53,65,"CD305, Brooklyn",45
306,10.96,34,"CD306, Brooklyn",3
307,9.62,65,"CD307, Brooklyn",26
308,9.33,36,"CD308, Brooklyn",16
309,8.2,63,"CD309, Brooklyn",47
310,5.32,70,"CD310, Brooklyn",27
311,9.35,81,"CD311, Brooklyn",1
312,8.42,42,"CD312, Brooklyn",28
313,11.3,36,"CD313, Brooklyn",19
314,8.12,52,"CD314, Brooklyn",13
315,11.41,66,"CD315, Brooklyn",20
316,8.45,21,"CD316, Brooklyn",41
317,10.8,56,"CD317, Brooklyn",48
318,12.54,61,"CD318, Brooklyn",35
401,9.14,83,"CD401, Queens",31
402,9.75,62,"CD402, Queens",32
403,9.51,48,"CD403, Queens",11
404,11.17,21,"CD404, Queens",12
405,7.27,56,"CD405, Queens",29
406,8.59,40,"CD406, Queens",30
407,7.49,89,"CD407, Queens",18
408,11.06,41,"CD408, Queens",4
409,9.85,101,"CD409, Queens",46
410,8.21,113,"CD410, Queens",51
411,10.58,52,"CD411, Queens",5
412,12.51,89,"CD412, Queens",8
413,14.98,66,"CD413, Queens",55
414,14.93,24,"CD414, Queens",17
501,8.04,46,"CD501, Staten Island",53
502,4.01,10,"CD502, Staten Island",54
503,7.8,34,"CD503, Staten Island",34
