CD,AvgAge,ComplaintCount,name,FIPS
101,6.44,19,"CD101, Manhattan",21
102,7.08,51,"CD102, Manhattan",22
103,6.92,29,"CD103, Manhattan",43
104,11.13,46,"CD104, Manhattan",38
105,7.03,48,"CD105, Manhattan",39
106,9.29,36,"CD106, Manhattan",44
107,9.16,60,"CD107, Manhattan",58
108,8.63,42,"CD108, Manhattan",37
109,9.11,46,"CD109, Manhattan",36
110,10.71,48,"CD110, Manhattan",24
111,10.62,37,"CD111, Manhattan",56
112,9.83,73,"CD112, Manhattan",25
201,9.88,30,"CD201, Bronx",57
202,7.19,31,"CD202, Bronx",2
203,9.39,16,"CD203, Bronx",6
204,10.08,50,"CD204, Bronx",23
205,7.59,48,"CD205, Bronx",33
206,6.84,32,"CD206, Bronx",52
207,8.61,42,"CD207, Bronx",42
208,7.45,20,"CD208, Bronx",14
209,8.35,50,"CD209, Bronx",10
210,7.03,21,"CD210, Bronx",59
211,6.33,19,"CD211, Bronx",49
212,6.42,36,"CD212, Bronx",50
301,9.12,54,"CD301, Brooklyn",7
302,6.29,47,"CD302, Brooklyn",15
303,10.49,63,"CD303, Brooklyn",40
304,6.12,46,"CD304, Brooklyn",9
305,12.18,84,"CD305, Brooklyn",45
306,5.26,15,"CD306, Brooklyn",3
307,9.2,15,"CD307, Brooklyn",26
308,7.41,38,"CD308, Brooklyn",16
309,9.78,53,"CD309, Brooklyn",47
310,9.75,70,"CD310, Brooklyn",27
311,10.49,37,"CD311, Brooklyn",1
312,10.92,61,"CD312, Brooklyn",28
313,7.87,33,"CD313, Brooklyn",19
314,10.87,53,"CD314, Brooklyn",13
315,11.77,55,"CD315, Brooklyn",20
316,13.35,32,"CD316, Brooklyn",41
317,8.05,38,"CD317, Brooklyn",48
318,18.79,56,"CD318, Brooklyn",35
401,13.99,68,"CD401, Queens",31
402,12.5,64,"CD402, Queens",32
403,10.55,68,"CD403, Queens",11
404,9.59,40,"CD404, Queens",12
405,13.19,79,"CD405, Queens",29
406,12.77,44,"CD406, Queens",30
407,7.88,94,"CD407, Queens",18
408,17.39,50,"CD408, Queens",4
409,10.21,103,"CD409, Queens",46
410,12.25,68,"CD410, Queens",51
411,13.52,48,"CD411, Queens",5
412,12.18,99,"CD412, Queens",8
413,13.53,87,"CD413, Queens",55
414,15.05,56,"CD414, Queens",17
501,9.88,34,"CD501, Staten Island",53
502,10.85,24,"CD502, Staten Island",54
503,9.5,38,"CD503, Staten Island",34
