CD,AvgAge,ComplaintCount,name,FIPS
101,8.39,12,"CD101, Manhattan",21
102,6.5,48,"CD102, Manhattan",22
103,10.43,38,"CD103, Manhattan",43
104,10.29,44,"CD104, Manhattan",38
105,9.17,25,"CD105, Manhattan",39
106,12.78,34,"CD106, Manhattan",44
107,9.33,54,"CD107, Manhattan",58
108,7.46,31,"CD108, Manhattan",37
109,6.8,38,"CD109, Manhattan",36
110,8.61,66,"CD110, Manhattan",24
111,8.51,31,"CD111, Manhattan",56
112,6.66,64,"CD112, Manhattan",25
201,8.36,30,"CD201, Bronx",57
202,7.3,30,"CD202, Bronx",2
203,8.69,23,"CD203, Bronx",6
204,9.89,65,"CD204, Bronx",23
205,8.73,72,"CD205, Bronx",33
206,6.38,26,"CD206, Bronx",52
207,8.86,60,"CD207, Bronx",42
208,6.76,17,"CD208, Bronx",14
209,9.26,54,"CD209, Bronx",10
210,8.84,26,"CD210, Bronx",59
211,6.28,17,"CD211, Bronx",49
212,5.35,29,"CD212, Bronx",50
301,10.75,61,"CD301, Brooklyn",7
302,7.98,34,"CD302, Brooklyn",15
303,8.45,93,"CD303, Brooklyn",40
304,6.88,42,"CD304, Brooklyn",9
305,10.07,79,"CD305, Brooklyn",45
306,8.56,24,"CD306, Brooklyn",3
307,13.91,31,"CD307, Brooklyn",26
308,7.91,32,"CD308, Brooklyn",16
309,7.87,49,"CD309, Brooklyn",47
310,10.16,70,"CD310, Brooklyn",27
311,12.69,50,"CD311, Brooklyn",1
312,12.05,70,"CD312, Brooklyn",28
313,13.5,21,"CD313, Brooklyn",19
314,11.6,48,"CD314, Brooklyn",13
315,13.26,42,"CD315, Brooklyn",20
316,13.52,35,"CD316, Brooklyn",41
317,11.52,69,"CD317, Brooklyn",48
318,17.09,59,"CD318, Brooklyn",35
401,16.43,71,"CD401, Queens",31
402,14.86,68,"CD402, Queens",32
403,13.01,51,"CD403, Queens",11
404,13.71,42,"CD404, Queens",12
405,11.22,102,"CD405, Queens",29
406,15.49,53,"CD406, Queens",30
407,11.81,110,"CD407, Queens",18
408,14.67,51,"CD408, Queens",4
409,12.7,75,"CD409, Queens",46
410,11.48,56,"CD410, Queens",51
411,12.74,49,"CD411, Queens",5
412,12.48,103,"CD412, Queens",8
413,13.27,77,"CD413, Queens",55
414,12.92,58,"CD414, Queens",17
501,11.27,47,"CD501, Staten Island",53
502,14.82,29,"CD502, Staten Island",54
503,13.15,33,"CD503, Staten Island",34
