CD,AvgAge,ComplaintCount,name,FIPS
101,7.78,9,"CD101, Manhattan",21
102,15.45,14,"CD102, Manhattan",22
103,12.34,21,"CD103, Manhattan",43
104,11.15,23,"CD104, Manhattan",38
105,8.41,22,"CD105, Manhattan",39
106,8.91,20,"CD106, Manhattan",44
107,13.05,37,"CD107, Manhattan",58
108,13.65,26,"CD108, Manhattan",37
109,13.65,39,"CD109, Manhattan",36
110,12.4,69,"CD110, Manhattan",24
111,9.07,29,"CD111, Manhattan",56
112,11.96,56,"CD112, Manhattan",25
201,9.73,19,"CD201, Bronx",57
202,15.64,15,"CD202, Bronx",2
203,9.59,30,"CD203, Bronx",6
204,13.56,74,"CD204, Bronx",23
205,15.46,67,"CD205, Bronx",33
206,14.12,35,"CD206, Bronx",52
207,18.24,61,"CD207, Bronx",42
208,17.34,30,"CD208, Bronx",14
209,17.29,68,"CD209, Bronx",10
210,19.86,34,"CD210, Bronx",59
211,14.84,59,"CD211, Bronx",49
212,16.2,44,"CD212, Bronx",50
301,16.83,90,"CD301, Brooklyn",7
302,16.17,50,"CD302, Brooklyn",15
303,16.32,72,"CD303, Brooklyn",40
304,17.45,44,"CD304, Brooklyn",9
305,18.13,87,"CD305, Brooklyn",45
306,20.74,42,"CD306, Brooklyn",3
307,14.38,59,"CD307, Brooklyn",26
308,17.35,39,"CD308, Brooklyn",16
309,19.11,77,"CD309, Brooklyn",47
310,17.34,100,"CD310, Brooklyn",27
311,17.8,118,"CD311, Brooklyn",1
312,14.48,81,"CD312, Brooklyn",28
313,21.92,64,"CD313, Brooklyn",19
314,13.72,88,"CD314, Brooklyn",13
315,22.36,105,"CD315, Brooklyn",20
316,21.27,22,"CD316, Brooklyn",41
317,16.49,82,"CD317, Brooklyn",48
318,16.04,75,"CD318, Brooklyn",35
401,16.31,62,"CD401, Queens",31
402,15.66,40,"CD402, Queens",32
403,17.26,68,"CD403, Queens",11
404,15.08,53,"CD404, Queens",12
405,16.74,103,"CD405, Queens",29
406,18.59,45,"CD406, Queens",30
407,18.09,139,"CD407, Queens",18
408,16.21,84,"CD408, Queens",4
409,17.8,147,"CD409, Queens",46
410,18.93,182,"CD410, Queens",51
411,18.69,60,"CD411, Queens",5
412,18.92,180,"CD412, Queens",8
413,16.94,84,"CD413, Queens",55
414,10.15,45,"CD414, Queens",17
501,21.87,123,"CD501, Staten Island",53
502,23.19,104,"CD502, Staten Island",54
503,26.51,75,"CD503, Staten Island",34
