CD,AvgAge,ComplaintCount,name,FIPS
101,9.78,29,"CD101, Manhattan",21
102,9.37,63,"CD102, Manhattan",22
103,11.53,62,"CD103, Manhattan",43
104,13.17,67,"CD104, Manhattan",38
105,14.38,61,"CD105, Manhattan",39
106,13.22,52,"CD106, Manhattan",44
107,10.79,83,"CD107, Manhattan",58
108,13.36,46,"CD108, Manhattan",37
109,12.77,63,"CD109, Manhattan",36
110,13.98,101,"CD110, Manhattan",24
111,13.66,44,"CD111, Manhattan",56
112,13.94,117,"CD112, Manhattan",25
201,9.12,34,"CD201, Bronx",57
202,17.3,27,"CD202, Bronx",2
203,13.15,35,"CD203, Bronx",6
204,13.97,65,"CD204, Bronx",23
205,9.42,90,"CD205, Bronx",33
206,9.92,22,"CD206, Bronx",52
207,18.24,62,"CD207, Bronx",42
208,9.81,30,"CD208, Bronx",14
209,11.36,27,"CD209, Bronx",10
210,6.84,16,"CD210, Bronx",59
211,9.11,50,"CD211, Bronx",49
212,7.3,26,"CD212, Bronx",50
301,14.14,139,"CD301, Brooklyn",7
302,16.39,50,"CD302, Brooklyn",15
303,16.39,119,"CD303, Brooklyn",40
304,16.97,191,"CD304, Brooklyn",9
305,14.15,81,"CD305, Brooklyn",45
306,12.49,54,"CD306, Brooklyn",3
307,17.61,77,"CD307, Brooklyn",26
308,15.73,58,"CD308, Brooklyn",16
309,12.83,72,"CD309, Brooklyn",47
310,16.29,80,"CD310, Brooklyn",27
311,16.25,89,"CD311, Brooklyn",1
312,14.44,104,"CD312, Brooklyn",28
313,14.11,52,"CD313, Brooklyn",19
314,15.5,118,"CD314, Brooklyn",13
315,15.27,100,"CD315, Brooklyn",20
316,13.18,54,"CD316, Brooklyn",41
317,13.06,105,"CD317, Brooklyn",48
318,15.26,84,"CD318, Brooklyn",35
401,13.6,49,"CD401, Queens",31
402,9.13,30,"CD402, Queens",32
403,10.01,35,"CD403, Queens",11
404,10.9,34,"CD404, Queens",12
405,8.65,36,"CD405, Queens",29
406,12.83,45,"CD406, Queens",30
407,8.57,57,"CD407, Queens",18
408,9.54,42,"CD408, Queens",4
409,7.45,64,"CD409, Queens",46
410,8.32,43,"CD410, Queens",51
411,12.15,30,"CD411, Queens",5
412,7.77,104,"CD412, Queens",8
413,6.83,49,"CD413, Queens",55
414,8.5,26,"CD414, Queens",17
501,7.94,31,"CD501, Staten Island",53
502,9.58,12,"CD502, Staten Island",54
503,5.97,14,"CD503, Staten Island",34
