CD,AvgAge,ComplaintCount,name,FIPS
101,10.43,12,"CD101, Manhattan",21
102,14.17,31,"CD102, Manhattan",22
103,11.87,49,"CD103, Manhattan",43
104,8.76,33,"CD104, Manhattan",38
105,12.87,50,"CD105, Manhattan",39
106,9.05,16,"CD106, Manhattan",44
107,12.36,56,"CD107, Manhattan",58
108,9.24,46,"CD108, Manhattan",37
109,15.01,53,"CD109, Manhattan",36
110,12.58,83,"CD110, Manhattan",24
111,12.03,33,"CD111, Manhattan",56
112,12.71,72,"CD112, Manhattan",25
201,13.97,22,"CD201, Bronx",57
202,14.82,10,"CD202, Bronx",2
203,15.99,25,"CD203, Bronx",6
204,12.67,58,"CD204, Bronx",23
205,10.21,54,"CD205, Bronx",33
206,17.35,31,"CD206, Bronx",52
207,11.93,53,"CD207, Bronx",42
208,14.92,36,"CD208, Bronx",14
209,8.66,34,"CD209, Bronx",10
210,7.68,30,"CD210, Bronx",59
211,12.28,36,"CD211, Bronx",49
212,11.97,40,"CD212, Bronx",50
301,14.94,91,"CD301, Brooklyn",7
302,14.48,41,"CD302, Brooklyn",15
303,11.68,82,"CD303, Brooklyn",40
304,13.3,224,"CD304, Brooklyn",9
305,15.36,66,"CD305, Brooklyn",45
306,12.43,46,"CD306, Brooklyn",3
307,10.96,52,"CD307, Brooklyn",26
308,16.61,33,"CD308, Brooklyn",16
309,14.61,67,"CD309, Brooklyn",47
310,14.27,76,"CD310, Brooklyn",27
311,14.78,93,"CD311, Brooklyn",1
312,13.6,67,"CD312, Brooklyn",28
313,13.34,61,"CD313, Brooklyn",19
314,12.37,86,"CD314, Brooklyn",13
315,16.77,80,"CD315, Brooklyn",20
316,15.79,18,"CD316, Brooklyn",41
317,16.27,77,"CD317, Brooklyn",48
318,14.63,52,"CD318, Brooklyn",35
401,11.42,40,"CD401, Queens",31
402,12.15,29,"CD402, Queens",32
403,9.19,45,"CD403, Queens",11
404,10.41,39,"CD404, Queens",12
405,8.55,76,"CD405, Queens",29
406,11.88,30,"CD406, Queens",30
407,13.75,79,"CD407, Queens",18
408,13.48,35,"CD408, Queens",4
409,11.33,88,"CD409, Queens",46
410,14.22,77,"CD410, Queens",51
411,10.84,46,"CD411, Queens",5
412,10.92,97,"CD412, Queens",8
413,9.55,46,"CD413, Queens",55
414,14.7,36,"CD414, Queens",17
501,12.35,66,"CD501, Staten Island",53
502,12.54,47,"CD502, Staten Island",54
503,9.75,33,"CD503, Staten Island",34
