CD,AvgAge,ComplaintCount,name,FIPS
101,12.48,14,"CD101, Manhattan",21
102,11.79,12,"CD102, Manhattan",22
103,12.11,21,"CD103, Manhattan",43
104,14.03,24,"CD104, Manhattan",38
105,13.49,24,"CD105, Manhattan",39
106,11.0,22,"CD106, Manhattan",44
107,11.74,31,"CD107, Manhattan",58
108,15.69,26,"CD108, Manhattan",37
109,9.29,41,"CD109, Manhattan",36
110,12.99,51,"CD110, Manhattan",24
111,13.01,30,"CD111, Manhattan",56
112,13.0,33,"CD112, Manhattan",25
201,10.71,20,"CD201, Bronx",57
202,16.26,21,"CD202, Bronx",2
203,9.95,33,"CD203, Bronx",6
204,14.84,74,"CD204, Bronx",23
205,13.97,92,"CD205, Bronx",33
206,17.09,29,"CD206, Bronx",52
207,15.04,65,"CD207, Bronx",42
208,15.8,30,"CD208, Bronx",14
209,17.28,79,"CD209, Bronx",10
210,18.71,46,"CD210, Bronx",59
211,16.35,60,"CD211, Bronx",49
212,16.13,54,"CD212, Bronx",50
301,16.22,101,"CD301, Brooklyn",7
302,18.66,70,"CD302, Brooklyn",15
303,17.92,70,"CD303, Brooklyn",40
304,15.39,59,"CD304, Brooklyn",9
305,15.84,73,"CD305, Brooklyn",45
306,22.76,60,"CD306, Brooklyn",3
307,15.99,64,"CD307, Brooklyn",26
308,18.11,36,"CD308, Brooklyn",16
309,18.01,103,"CD309, Brooklyn",47
310,17.13,115,"CD310, Brooklyn",27
311,17.0,139,"CD311, Brooklyn",1
312,17.76,69,"CD312, Brooklyn",28
313,26.51,57,"CD313, Brooklyn",19
314,15.19,93,"CD314, Brooklyn",13
315,22.12,128,"CD315, Brooklyn",20
316,18.45,22,"CD316, Brooklyn",41
317,19.27,89,"CD317, Brooklyn",48
318,14.9,71,"CD318, Brooklyn",35
401,19.96,65,"CD401, Queens",31
402,18.83,51,"CD402, Queens",32
403,18.49,83,"CD403, Queens",11
404,24.03,58,"CD404, Queens",12
405,15.6,121,"CD405, Queens",29
406,15.22,48,"CD406, Queens",30
407,18.06,140,"CD407, Queens",18
408,14.8,89,"CD408, Queens",4
409,17.13,143,"CD409, Queens",46
410,19.16,206,"CD410, Queens",51
411,17.53,76,"CD411, Queens",5
412,20.22,213,"CD412, Queens",8
413,17.03,82,"CD413, Queens",55
414,13.3,43,"CD414, Queens",17
501,20.89,110,"CD501, Staten Island",53
502,20.63,101,"CD502, Staten Island",54
503,23.3,84,"CD503, Staten Island",34
