CD,AvgAge,ComplaintCount,name,FIPS
101,10.49,31,"CD101, Manhattan",21
102,9.53,53,"CD102, Manhattan",22
103,14.61,68,"CD103, Manhattan",43
104,12.38,54,"CD104, Manhattan",38
105,10.07,79,"CD105, Manhattan",39
106,6.48,55,"CD106, Manhattan",44
107,11.85,74,"CD107, Manhattan",58
108,9.69,81,"CD108, Manhattan",37
109,11.92,67,"CD109, Manhattan",36
110,13.01,59,"CD110, Manhattan",24
111,6.3,48,"CD111, Manhattan",56
112,13.09,68,"CD112, Manhattan",25
201,10.64,28,"CD201, Bronx",57
202,13.48,22,"CD202, Bronx",2
203,13.8,37,"CD203, Bronx",6
204,11.72,74,"CD204, Bronx",23
205,11.82,57,"CD205, Bronx",33
206,16.66,38,"CD206, Bronx",52
207,14.22,58,"CD207, Bronx",42
208,13.05,36,"CD208, Bronx",14
209,11.18,48,"CD209, Bronx",10
210,17.91,58,"CD210, Bronx",59
211,12.47,54,"CD211, Bronx",49
212,10.16,52,"CD212, Bronx",50
301,14.12,97,"CD301, Brooklyn",7
302,14.53,74,"CD302, Brooklyn",15
303,18.24,115,"CD303, Brooklyn",40
304,15.33,86,"CD304, Brooklyn",9
305,14.82,113,"CD305, Brooklyn",45
306,17.6,80,"CD306, Brooklyn",3
307,16.24,63,"CD307, Brooklyn",26
308,16.4,69,"CD308, Brooklyn",16
309,13.5,60,"CD309, Brooklyn",47
310,15.63,114,"CD310, Brooklyn",27
311,14.42,131,"CD311, Brooklyn",1
312,17.81,121,"CD312, Brooklyn",28
313,15.66,57,"CD313, Brooklyn",19
314,16.4,102,"CD314, Brooklyn",13
315,15.76,135,"CD315, Brooklyn",20
316,14.68,34,"CD316, Brooklyn",41
317,14.59,77,"CD317, Brooklyn",48
318,15.74,80,"CD318, Brooklyn",35
401,13.83,102,"CD401, Queens",31
402,11.86,57,"CD402, Queens",32
403,15.2,53,"CD403, Queens",11
404,9.88,59,"CD404, Queens",12
405,12.75,82,"CD405, Queens",29
406,20.06,44,"CD406, Queens",30
407,12.4,91,"CD407, Queens",18
408,10.96,57,"CD408, Queens",4
409,11.15,101,"CD409, Queens",46
410,13.24,137,"CD410, Queens",51
411,16.48,80,"CD411, Queens",5
412,12.12,114,"CD412, Queens",8
413,13.0,74,"CD413, Queens",55
414,15.68,57,"CD414, Queens",17
501,11.01,99,"CD501, Staten Island",53
502,9.97,47,"CD502, Staten Island",54
503,11.55,58,"CD503, Staten Island",34
