CD,AvgAge,ComplaintCount,name,FIPS
101,9.4,11,"CD101, Manhattan",21
102,65.62,2,"CD102, Manhattan",22
103,8.57,5,"CD103, Manhattan",43
104,19.38,2,"CD104, Manhattan",38
105,15.41,6,"CD105, Manhattan",39
106,13.87,5,"CD106, Manhattan",44
107,3.85,3,"CD107, Manhattan",58
108,9.52,5,"CD108, Manhattan",37
109,1.09,5,"CD109, Manhattan",36
110,8.95,12,"CD110, Manhattan",24
111,5.33,6,"CD111, Manhattan",56
112,9.07,9,"CD112, Manhattan",25
201,16.86,5,"CD201, Bronx",57
202,13.37,9,"CD202, Bronx",2
203,17.38,9,"CD203, Bronx",6
204,8.39,21,"CD204, Bronx",23
205,15.78,19,"CD205, Bronx",33
206,11.41,9,"CD206, Bronx",52
207,8.84,19,"CD207, Bronx",42
208,12.99,10,"CD208, Bronx",14
209,10.01,25,"CD209, Bronx",10
210,13.43,32,"CD210, Bronx",59
211,16.03,19,"CD211, Bronx",49
212,14.55,30,"CD212, Bronx",50
301,18.13,18,"CD301, Brooklyn",7
302,14.36,9,"CD302, Brooklyn",15
303,11.33,15,"CD303, Brooklyn",40
304,29.75,24,"CD304, Brooklyn",9
305,12.82,26,"CD305, Brooklyn",45
306,9.85,23,"CD306, Brooklyn",3
307,20.16,17,"CD307, Brooklyn",26
308,24.48,7,"CD308, Brooklyn",16
309,7.64,13,"CD309, Brooklyn",47
310,10.35,14,"CD310, Brooklyn",27
311,21.19,19,"CD311, Brooklyn",1
312,15.41,18,"CD312, Brooklyn",28
313,18.27,16,"CD313, Brooklyn",19
314,15.11,23,"CD314, Brooklyn",13
315,13.09,20,"CD315, Brooklyn",20
316,22.32,11,"CD316, Brooklyn",41
317,8.66,34,"CD317, Brooklyn",48
318,11.41,18,"CD318, Brooklyn",35
401,22.65,45,"CD401, Queens",31
402,28.86,43,"CD402, Queens",32
403,23.21,37,"CD403, Queens",11
404,25.69,22,"CD404, Queens",12
405,26.03,81,"CD405, Queens",29
406,22.98,19,"CD406, Queens",30
407,24.46,93,"CD407, Queens",18
408,23.71,38,"CD408, Queens",4
409,20.25,64,"CD409, Queens",46
410,19.01,82,"CD410, Queens",51
411,27.04,35,"CD411, Queens",5
412,23.28,86,"CD412, Queens",8
413,24.76,53,"CD413, Queens",55
414,21.48,32,"CD414, Queens",17
501,20.45,75,"CD501, Staten Island",53
502,22.02,39,"CD502, Staten Island",54
503,21.47,49,"CD503, Staten Island",34
