CD,AvgAge,ComplaintCount,name,FIPS
101,8.29,16,"CD101, Manhattan",21
102,11.92,17,"CD102, Manhattan",22
103,11.49,20,"CD103, Manhattan",43
104,10.1,28,"CD104, Manhattan",38
105,12.61,24,"CD105, Manhattan",39
106,9.28,20,"CD106, Manhattan",44
107,11.47,38,"CD107, Manhattan",58
108,11.21,25,"CD108, Manhattan",37
109,12.24,34,"CD109, Manhattan",36
110,11.39,44,"CD110, Manhattan",24
111,15.83,22,"CD111, Manhattan",56
112,11.74,37,"CD112, Manhattan",25
201,17.84,21,"CD201, Bronx",57
202,15.75,19,"CD202, Bronx",2
203,16.93,29,"CD203, Bronx",6
204,14.9,65,"CD204, Bronx",23
205,11.48,83,"CD205, Bronx",33
206,14.66,34,"CD206, Bronx",52
207,16.15,64,"CD207, Bronx",42
208,14.07,33,"CD208, Bronx",14
209,16.93,81,"CD209, Bronx",10
210,18.19,53,"CD210, Bronx",59
211,13.45,59,"CD211, Bronx",49
212,15.29,58,"CD212, Bronx",50
301,13.54,99,"CD301, Brooklyn",7
302,17.73,71,"CD302, Brooklyn",15
303,16.8,80,"CD303, Brooklyn",40
304,13.58,70,"CD304, Brooklyn",9
305,16.89,77,"CD305, Brooklyn",45
306,22.11,57,"CD306, Brooklyn",3
307,15.87,53,"CD307, Brooklyn",26
308,16.35,39,"CD308, Brooklyn",16
309,21.38,89,"CD309, Brooklyn",47
310,15.74,113,"CD310, Brooklyn",27
311,17.59,119,"CD311, Brooklyn",1
312,17.16,88,"CD312, Brooklyn",28
313,23.51,57,"CD313, Brooklyn",19
314,17.43,96,"CD314, Brooklyn",13
315,20.44,126,"CD315, Brooklyn",20
316,19.75,22,"CD316, Brooklyn",41
317,16.77,77,"CD317, Brooklyn",48
318,20.08,78,"CD318, Brooklyn",35
401,17.91,66,"CD401, Queens",31
402,17.02,58,"CD402, Queens",32
403,18.78,87,"CD403, Queens",11
404,19.51,65,"CD404, Queens",12
405,13.44,120,"CD405, Queens",29
406,12.71,46,"CD406, Queens",30
407,17.79,175,"CD407, Queens",18
408,13.76,82,"CD408, Queens",4
409,17.11,165,"CD409, Queens",46
410,19.9,225,"CD410, Queens",51
411,16.06,98,"CD411, Queens",5
412,19.98,231,"CD412, Queens",8
413,22.92,125,"CD413, Queens",55
414,12.24,38,"CD414, Queens",17
501,17.95,107,"CD501, Staten Island",53
502,20.97,117,"CD502, Staten Island",54
503,22.0,93,"CD503, Staten Island",34
