CD,AvgAge,ComplaintCount,name,FIPS
101,10.47,23,"CD101, Manhattan",21
102,11.17,37,"CD102, Manhattan",22
103,11.95,60,"CD103, Manhattan",43
104,12.11,37,"CD104, Manhattan",38
105,12.08,25,"CD105, Manhattan",39
106,12.48,43,"CD106, Manhattan",44
107,11.14,36,"CD107, Manhattan",58
108,12.54,34,"CD108, Manhattan",37
109,14.13,81,"CD109, Manhattan",36
110,15.51,73,"CD110, Manhattan",24
111,12.34,47,"CD111, Manhattan",56
112,12.74,109,"CD112, Manhattan",25
201,13.44,63,"CD201, Bronx",57
202,11.91,25,"CD202, Bronx",2
203,13.95,80,"CD203, Bronx",6
204,12.96,91,"CD204, Bronx",23
205,13.46,100,"CD205, Bronx",33
206,12.65,72,"CD206, Bronx",52
207,14.37,83,"CD207, Bronx",42
208,16.56,48,"CD208, Bronx",14
209,15.46,94,"CD209, Bronx",10
210,13.95,73,"CD210, Bronx",59
211,14.5,62,"CD211, Bronx",49
212,14.45,70,"CD212, Bronx",50
301,14.3,142,"CD301, Brooklyn",7
302,10.33,61,"CD302, Brooklyn",15
303,15.86,129,"CD303, Brooklyn",40
304,15.07,72,"CD304, Brooklyn",9
305,13.73,92,"CD305, Brooklyn",45
306,15.23,64,"CD306, Brooklyn",3
307,11.82,37,"CD307, Brooklyn",26
308,16.49,68,"CD308, Brooklyn",16
309,12.03,63,"CD309, Brooklyn",47
310,12.61,78,"CD310, Brooklyn",27
311,14.47,118,"CD311, Brooklyn",1
312,13.55,89,"CD312, Brooklyn",28
313,14.1,63,"CD313, Brooklyn",19
314,11.4,123,"CD314, Brooklyn",13
315,11.85,117,"CD315, Brooklyn",20
316,13.65,56,"CD316, Brooklyn",41
317,10.65,95,"CD317, Brooklyn",48
318,14.58,115,"CD318, Brooklyn",35
401,11.15,66,"CD401, Queens",31
402,17.33,48,"CD402, Queens",32
403,15.65,66,"CD403, Queens",11
404,14.55,67,"CD404, Queens",12
405,11.95,96,"CD405, Queens",29
406,13.52,42,"CD406, Queens",30
407,12.25,114,"CD407, Queens",18
408,12.08,72,"CD408, Queens",4
409,13.27,128,"CD409, Queens",46
410,12.91,159,"CD410, Queens",51
411,12.03,76,"CD411, Queens",5
412,14.92,175,"CD412, Queens",8
413,15.33,158,"CD413, Queens",55
414,13.3,59,"CD414, Queens",17
501,15.87,119,"CD501, Staten Island",53
502,14.45,70,"CD502, Staten Island",54
503,13.59,83,"CD503, Staten Island",34
